Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.23830901873633895,0.23288949724974373,0.24671616672659485,9.77765554065933e-3,4.664375737262797e-3,1.3568721797382187e-2
0x1f78b4,ocaml byte,2.0988269113125475,2.011498553624809,2.1902676478126373,0.11815351859452118,5.894361778069592e-2,0.14764453942858535
0xb2df8a,haskell,1.4864536486667248,1.4652902199998152,1.5002634358748992,2.4882196748759182e-2,2.000420273448066e-2,2.8870642216782066e-2
0x33a02c,haskell strict,0.5136158374167129,0.5061213294585893,0.5261107282497051,1.3110380239937528e-2,4.074548582497983e-3,1.7307824748265796e-2
0xfb9a99,juvix,2.0419708594999975,2.0069208542499837,2.0592600162499366,3.354139807882939e-2,1.0893254356610371e-3,4.0479589165245335e-2
0xe31a1c,juvix wasm,1.0363755840626634,1.011433340124995,1.0530908061251316,3.0422991962418298e-2,2.0837143761158618e-2,3.860215182932148e-2
0xfdbf6f,c,7.752586276381571e-4,7.662734573204208e-4,7.855870771390727e-4,3.9179341635269166e-5,2.8255070403202443e-5,6.008075491178083e-5
0xff7f00,c wasm,0.34097259562497584,0.3351124653751185,0.3453352197498134,7.283616618333792e-3,3.911743901866074e-3,1.0075048851392498e-2
0xcab2d6,runtime,2.362755906125244,2.2571551471253315,2.4427040061251546,0.13401961512243626,7.580354374977105e-2,0.18463222822458975
0x6a3d9a,runtime wasm,1.7209403343749727,1.682543702249859,1.7723775872498209,6.342037106161554e-2,2.4028001263971692e-2,8.67628514953503e-2
