Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5590623339374474,0.5590071007499091,0.5591493398124499,9.812106600355995e-5,1.7118723883886164e-5,1.275555827737684e-4
0x1f78b4,ocaml byte,1.8511757871043528,1.8507759963333683,1.8518153847504664,7.073218839936612e-4,1.547323333852546e-4,9.192345823152739e-4
0xb2df8a,haskell,1.2682522629583939,1.2671315206254121,1.26881857870823,1.0656287780027428e-3,4.983919166837714e-4,1.2942674023073012e-3
0x33a02c,haskell strict,0.5236019577290184,0.5228062876874446,0.5251778509162554,1.578703337006078e-3,1.9763916573822815e-5,1.8310979198491544e-3
0xfb9a99,juvix,5.912552793375141,5.911204945750114,5.913900641000168,2.1960674806643706e-3,9.332681411090178e-4,3.037115006712279e-3
0xe31a1c,juvix wasm,3.9571964602918306,3.953822810417099,3.963009166625227,6.068698935630425e-3,1.1005868332556457e-3,7.35033650374489e-3
0xfdbf6f,c,6.443386420659655e-4,6.43022004251195e-4,6.461586576806303e-4,6.2392817177644135e-6,5.076837916488613e-6,7.982581483711036e-6
0xff7f00,c wasm,0.4291298799373635,0.4288004466247912,0.4294027991247731,4.142046946556732e-4,2.42800095735108e-4,5.37613271030663e-4
0xcab2d6,runtime,2.8087506116664827,2.761384596833068,2.8374054039165912,5.624655592574677e-2,4.3211717581355245e-2,6.617540807669198e-2
0x6a3d9a,runtime wasm,3.2202671262915223,3.217238080249899,3.2221869431663968,3.6480849879252084e-3,2.561655032061164e-3,4.4336271580141156e-3
