Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9552261246038446,0.9544518438121941,0.9564281111245236,1.3445748196506417e-3,4.4458837510319427e-4,1.6460084736903964e-3
0x1f78b4,ocaml byte,2.1336203748749845,2.1333821375005755,2.133964111249952,3.7120657648237227e-4,8.849224923324073e-5,4.521687563427023e-4
0xb2df8a,haskell,1.2835024273745905,1.2820539074996304,1.2845150792497861,1.6999506227948027e-3,1.4600610400526033e-3,1.912537430457928e-3
0x33a02c,haskell strict,0.5226611303961212,0.5217978262503493,0.5243760208750246,1.7165636246542838e-3,1.6400250387960114e-5,1.989661940524489e-3
0xfb9a99,juvix,2.233446670770604,2.21164281418703,2.2459662312915043,2.177370375102385e-2,1.2619715651192293e-2,2.8912686547509905e-2
0xe31a1c,juvix wasm,1.0092480948747304,1.0049235599998005,1.0123947946248109,5.351902954540031e-3,3.130201342171782e-3,6.416602186976598e-3
0xfdbf6f,c,6.306195530981709e-4,6.288730198067953e-4,6.332163070252783e-4,8.018411419529882e-6,5.544126361883582e-6,1.187235537883002e-5
0xff7f00,c wasm,0.3019754277098885,0.2988952221495614,0.3036910367201684,3.58494557856772e-3,1.467200288754749e-3,4.946116391357713e-3
0xcab2d6,runtime,2.9029123032919038,2.891973801500285,2.908093371166918,1.0371511010444156e-2,3.081043611290418e-3,1.3296224086371959e-2
0x6a3d9a,runtime wasm,2.8237066878958026,2.819606335937692,2.8255761579165055,3.9250781300708085e-3,1.7231539157458952e-3,5.152001148369983e-3
