Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.26126100762965504,0.25822340529957727,0.2636103839397402,4.169992552398793e-3,2.5116042859291633e-3,5.565885427346914e-3
0x1f78b4,ocaml byte,2.260965574104224,2.2499966603127177,2.268267338916606,1.2130045406237685e-2,6.160346172417952e-3,1.686270351995307e-2
0xb2df8a,haskell,1.5389278464791687,1.5318823975831037,1.5456042490626487,8.158783728436467e-3,7.332113666961959e-3,8.65664761977799e-3
0x33a02c,haskell strict,0.7622994828958175,0.7582517823746002,0.7684059571455085,6.667902470679792e-3,2.497234333411624e-3,8.806562823214813e-3
0xfb9a99,juvix,6.9943182279790035,6.970935803625025,7.012004484666856,2.7788718097441073e-2,2.338027695858136e-2,3.357458626230333e-2
0xe31a1c,juvix wasm,4.713458050520823,4.681947011875081,4.736996457333286,3.9326340048276454e-2,2.0955759840402675e-2,5.4359622037881986e-2
0xfdbf6f,c,7.988695709192074e-4,7.902015196393482e-4,8.148484176684147e-4,5.034141308474602e-5,3.459547482623813e-5,7.763108000637796e-5
0xff7f00,c wasm,0.3992077542086084,0.39566583625014573,0.40166179925017786,4.469456048074802e-3,2.417566741475928e-3,5.5619081486187405e-3
0xcab2d6,runtime,3.3947798117081525,3.349098135749955,3.437608608999426,5.667246500837224e-2,2.8495442772452778e-2,7.041342780828624e-2
0x6a3d9a,runtime wasm,3.432606422958353,3.4204529207499945,3.438062205958469,1.1943291107695458e-2,3.6584230524408044e-3,1.6034432253263065e-2
