Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.25529010266651314,0.2536510344665658,0.25787638759982656,3.014430632675822e-3,1.6227412020160463e-3,4.488773132002779e-3
0x1f78b4,ocaml byte,2.232486937750233,2.202280111250123,2.2626937642503435,4.304090537429441e-2,2.2329463821706617e-2,5.974330461235243e-2
0xb2df8a,haskell,1.5831678889791572,1.5615212487500685,1.6016407230622463,2.761669556297367e-2,1.9802531999630446e-2,3.3266391492463514e-2
0x33a02c,haskell strict,0.6899986995834221,0.6812612324999918,0.7013076945002013,1.3882727190514012e-2,5.35750462716543e-3,1.892042765561482e-2
0xfb9a99,juvix,2.5338717026664503,2.4961306373331054,2.596795479500088,6.356388887979673e-2,7.822973666710142e-3,8.050289559894383e-2
0xe31a1c,juvix wasm,1.2752490477499425,1.2565219829998568,1.2911896177499784,2.217656396730157e-2,1.8501160462158026e-2,2.616281220073417e-2
0xfdbf6f,c,8.698180874185498e-4,8.524941462107453e-4,8.891797284674668e-4,7.519941755464354e-5,5.756883770481262e-5,1.0445073751566058e-4
0xff7f00,c wasm,0.39190070681218003,0.3872748395621102,0.3974111629993331,6.888354924585613e-3,2.7890525416149363e-3,9.105665914017893e-3
0xcab2d6,runtime,3.2481312333335004,3.169855156500489,3.2957957819166195,9.295116644178952e-2,7.636289780412293e-2,0.11007655982106292
0x6a3d9a,runtime wasm,3.447515734478884,3.4054245854581495,3.4774348523121716,5.2856671534871905e-2,3.6842048503969084e-2,6.909524293985891e-2
