Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2634411633434198,0.26112137733014606,0.2646035614500761,2.4902849741012946e-3,8.614279546320918e-5,3.1764991920898303e-3
0x1f78b4,ocaml byte,2.1675032044998184,2.1593878069999164,2.1719018217500734,7.959757442896651e-3,1.662983500257953e-3,1.0330977833830407e-2
0xb2df8a,haskell,1.5814041295834613,1.563396748249943,1.5947609854586062,2.2348638541038163e-2,1.3502571863680646e-2,3.0846337340167774e-2
0x33a02c,haskell strict,0.7905083994792221,0.7849171398747785,0.7936574841460242,6.5133333019687534e-3,5.738801276174735e-3,7.272499520316421e-3
0xfb9a99,juvix,2.575013755291593,2.5315907883748423,2.5957345877916396,4.2469513717109435e-2,3.96260383331537e-3,5.2428333666652976e-2
0xe31a1c,juvix wasm,1.2719744880623314,1.259934095687375,1.278163631999329,1.1837252484926718e-2,1.1241429992878693e-3,1.4552071820906022e-2
0xfdbf6f,c,7.323363743513531e-4,7.270680959199775e-4,7.370884691798917e-4,1.970408660046068e-5,1.7128034424875967e-5,2.430916362746153e-5
0xff7f00,c wasm,0.5458855760622706,0.5389952743747319,0.549428134249562,7.959841358057185e-3,6.96067121660183e-3,8.14345525439848e-3
0xcab2d6,runtime,3.1663211684793473,3.138369503458459,3.1891198036670025,3.705072606134391e-2,2.2088235088773157e-2,5.043626489012151e-2
0x6a3d9a,runtime wasm,3.4242297958538757,3.3883671800614366,3.443734028979293,3.428867539081937e-2,1.4631533469851465e-2,4.504309698118725e-2
