Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2616049590364431,0.25970623568297624,0.2651387105330893,3.727398495222053e-3,1.1258939973222632e-3,4.976431513828774e-3
0x1f78b4,ocaml byte,2.18923349464554,2.1829520328122953,2.1923222230413257,5.927982332274936e-3,1.7911926667391054e-3,7.373302038269833e-3
0xb2df8a,haskell,1.4964968669165348,1.4926437825835515,1.4996274211243872,4.816214898381498e-3,3.2788800121915265e-3,6.285657413723657e-3
0x33a02c,haskell strict,0.6241714007704028,0.6205776318740845,0.6258390523539294,3.459363659122283e-3,1.7373130338173095e-3,4.448177396124058e-3
0xfb9a99,juvix,6.869281788250116,6.837302257750404,6.894055682999958,4.180852284441334e-2,2.0757391024658192e-2,5.7212859210786775e-2
0xe31a1c,juvix wasm,4.641711478021004,4.618007316312514,4.658734590833698,2.8333852123812175e-2,1.6149122692827013e-2,3.93131950594177e-2
0xfdbf6f,c,7.762976680808605e-4,7.709131451641754e-4,7.821182358552973e-4,2.2084965205627416e-5,1.913652869895781e-5,2.6645316981369484e-5
0xff7f00,c wasm,0.5139557468959689,0.50903561787527,0.5188758759166678,7.149585466269948e-3,3.328905881954683e-3,9.87707313505959e-3
0xcab2d6,runtime,3.279737094541588,3.2352568762498777,3.324217312833298,6.792777197718311e-2,3.57230851598304e-2,9.508913034208673e-2
0x6a3d9a,runtime wasm,3.775898843833147,3.7582294506248672,3.7894683066665493,2.300535004934956e-2,1.2531850359775503e-2,3.1337332078493554e-2
