Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3096408254866431,0.30827637106679806,0.31234564599990333,3.0165601601940834e-3,5.5459811985067616e-5,3.725690185097328e-3
0x1f78b4,ocaml byte,2.066911200895845,2.0041692896875816,2.097628726020787,5.939262729810421e-2,1.4730988874930517e-2,7.39571517033529e-2
0xb2df8a,haskell,1.026235254562702,1.0199204180625543,1.033029058312934,9.191661420368445e-3,4.653423275738832e-3,1.1900026639317428e-2
0x33a02c,haskell strict,0.44407983672923973,0.43067791918770126,0.45076746539583235,1.281336084700281e-2,2.313264958350686e-3,1.5505985957467586e-2
0xfb9a99,juvix,1.080773004416585,1.0200314231667562,1.1133641889165347,5.7809321973660246e-2,2.1855110812982123e-2,7.52661165770186e-2
0xe31a1c,juvix wasm,0.684916140750147,0.6647376089999852,0.6950073898752862,1.9281895597921924e-2,9.862238249979782e-3,2.3300162375930075e-2
0xfdbf6f,c,3.793555979931669e-4,3.779742350535114e-4,3.8140991303614607e-4,6.930026945562737e-6,5.553595897647171e-6,9.488515911234602e-6
0xff7f00,c wasm,0.20911046680276335,0.20364899362501396,0.2172859255667087,1.0359681186276169e-2,5.702708700641646e-3,1.4015226473736495e-2
0xcab2d6,runtime,1.0732577308957616,1.0642048817499017,1.0804741940833082,1.2160699655998588e-2,7.556860864669103e-3,1.6665707855708336e-2
0x6a3d9a,runtime wasm,1.0737214970416364,1.0569681027500337,1.0831564128333562,1.9609685661820742e-2,1.708442862616764e-2,2.1789004688523485e-2
