Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30918799433000005,0.308463653630065,0.3105947942799503,1.5382827088477548e-3,6.385445422535038e-5,1.9456259378094597e-3
0x1f78b4,ocaml byte,2.101902452187469,2.0597563401874766,2.1317375739374236,5.1872920261425384e-2,2.883510504217407e-2,6.890126229456572e-2
0xb2df8a,haskell,1.0610574932290813,1.039896512124983,1.0781245999997964,2.5718107750588578e-2,1.8344033419525743e-2,3.240102628890494e-2
0x33a02c,haskell strict,0.452583284375,0.45208234487503773,0.45294251425000687,6.269672730888679e-4,3.5857348537537395e-4,8.296058601446999e-4
0xfb9a99,juvix,1.0377106457083205,1.0192936652500748,1.046104210750002,1.76917662258417e-2,6.390164123308433e-3,2.364880694471432e-2
0xe31a1c,juvix wasm,0.7016472954374725,0.7012293340000422,0.7020652568749028,6.276519456077487e-4,2.926117677973348e-4,8.640126163638221e-4
0xfdbf6f,c,3.813748347265608e-4,3.7999161479586465e-4,3.8290802103667116e-4,6.099890097930152e-6,4.934852320971094e-6,7.422099502249406e-6
0xff7f00,c wasm,0.205035019538938,0.20272453578892158,0.20963064606671653,5.555043428590595e-3,1.974422878861337e-3,7.515130312735287e-3
0xcab2d6,runtime,1.0758177738750685,1.0667153733750752,1.080360309625064,8.585777631213144e-3,3.2874558125775277e-3,1.0530556563517701e-2
0x6a3d9a,runtime wasm,1.0900391485207213,1.08800612320825,1.0929418566873892,3.478573790100035e-3,1.1560074188711445e-3,4.695070845698239e-3
