Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2498492095803643,0.24406039180024286,0.2539852860001702,7.37761988888277e-3,5.914876818832456e-3,8.08594951779425e-3
0x1f78b4,ocaml byte,2.1184480639378385,2.0958166292501423,2.129795673438101,2.1454499858985336e-2,5.241283875041747e-3,2.6132737397131633e-2
0xb2df8a,haskell,1.5053497829172784,1.4951066721678217,1.5127541999170262,1.2360647468647097e-2,7.636729070092352e-3,1.7099768591986555e-2
0x33a02c,haskell strict,0.7181434554166041,0.714868531333271,0.7223116334165903,5.215729961597905e-3,2.1132650537585202e-3,7.15447276697355e-3
0xfb9a99,juvix,6.854296022896013,6.824949448791736,6.873281248583528,3.618827776404235e-2,2.1986360202882353e-2,4.384450064525171e-2
0xe31a1c,juvix wasm,4.209397880187794,4.150135829250303,4.250123601187738,7.08454360047884e-2,5.308401779076053e-2,8.636443665276065e-2
0xfdbf6f,c,7.848711740333742e-4,7.725716508902405e-4,8.046190838713214e-4,6.0274743583758944e-5,4.1686819473311495e-5,8.940000063025138e-5
0xff7f00,c wasm,0.380776822416351,0.37846329183344096,0.3830903529992611,2.974870973021021e-3,1.9770715497279467e-3,3.974451732446742e-3
0xcab2d6,runtime,3.1241173208123882,3.0734055872499084,3.15986380074969,6.397704947846848e-2,2.993050725035573e-2,8.255295925753137e-2
0x6a3d9a,runtime wasm,2.944560199500112,2.934900388500182,2.956213505250048,1.3491578711353806e-2,5.11087749994954e-3,1.6514742636064058e-2
