Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3088263033166216,0.3081566580166358,0.31009991089988037,1.3810675526951682e-3,1.6738195964897539e-4,1.7832174523076641e-3
0x1f78b4,ocaml byte,2.1305835588958075,2.0820211720624116,2.2090296867499433,8.87357828205602e-2,3.0012448699632877e-2,0.10866444105971433
0xb2df8a,haskell,1.0480726538124827,1.045728704249882,1.0497751515625282,2.979624989990745e-3,1.7480553395401903e-3,3.924461090012084e-3
0x33a02c,haskell strict,0.5154362894790362,0.5113129109997772,0.5179518572914882,4.953997291593151e-3,3.3158038815917887e-3,5.80945501473566e-3
0xfb9a99,juvix,1.0429046510417948,1.0208312659584635,1.0735104069167392,3.736819859431999e-2,1.357255794827026e-2,5.0976299279150226e-2
0xe31a1c,juvix wasm,0.5894344144999953,0.5886632185001872,0.5899391512499127,8.306863894388658e-4,4.559794995922911e-4,1.1656395937387294e-3
0xfdbf6f,c,3.7276022614751573e-4,3.7129485676381266e-4,3.74759922224628e-4,6.4221887134381855e-6,5.233106261241692e-6,8.059078755297806e-6
0xff7f00,c wasm,0.20305861210840195,0.20101239248340586,0.20723941875007768,4.890417558904215e-3,2.1087921290567808e-4,6.657303370758411e-3
0xcab2d6,runtime,1.0906762375001715,1.0773196375002954,1.1009595825000058,1.7059433004555043e-2,1.4243547532819402e-2,1.9959317502900597e-2
0x6a3d9a,runtime wasm,1.0846669623748728,1.0700516817498738,1.0924463267498368,1.4264348969592945e-2,3.5735434786230338e-3,1.877021064160023e-2
