Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30852200489666304,0.30828158008328044,0.30876525628002127,3.868765778718461e-4,2.607633465423387e-4,5.915261214706427e-4
0x1f78b4,ocaml byte,2.0697226239999793,2.0416245582499926,2.113759672250012,4.94426813997944e-2,1.1723022999944988e-2,6.488970329785061e-2
0xb2df8a,haskell,1.06106220425004,1.0050135205000192,1.1337182042501202,8.287091863028173e-2,2.6294244999974126e-2,0.10146212620826467
0x33a02c,haskell strict,0.3669184266249772,0.362535677999972,0.36905799987499677,4.2752478005690115e-3,2.3925885895111944e-4,5.063589281735502e-3
0xfb9a99,juvix,1.0493276285417703,1.0438233675001243,1.0540894195000305,6.901879035801278e-3,4.979435627545565e-3,8.244210045059389e-3
0xe31a1c,juvix wasm,0.5901778379791457,0.5898109758124406,0.5907226945000161,6.127766565121378e-4,1.6763745159590406e-4,7.800983632986096e-4
0xfdbf6f,c,3.734715958791897e-4,3.719971242446947e-4,3.7530481409855346e-4,6.1812813187333e-6,4.865447672784383e-6,7.843960721119423e-6
0xff7f00,c wasm,0.2252425674445034,0.21296551969451358,0.24655621733344332,2.6648070127482115e-2,1.0670071835885576e-2,3.7055123469081e-2
0xcab2d6,runtime,1.0764601688542161,1.0689494608333612,1.082093904062532,9.51905224228539e-3,5.861589294333607e-3,1.2572487715111574e-2
0x6a3d9a,runtime wasm,1.0889823680000366,1.088199240500027,1.0895341180000362,9.23309867922866e-4,7.925779384481193e-4,1.0552715844750064e-3
