Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30850773539013365,0.30833433534004145,0.3087689760003135,3.3235522262299247e-4,1.4069718104261385e-4,4.543389209335972e-4
0x1f78b4,ocaml byte,2.061247612333451,2.002738089750096,2.089575019083346,5.689967028833297e-2,1.7910807349289723e-2,7.651638090195742e-2
0xb2df8a,haskell,1.0382116699584192,1.0224910888750287,1.0468118290417388,1.5021386429659778e-2,5.815076109771812e-3,1.9861216647312763e-2
0x33a02c,haskell strict,0.4512881886041858,0.44943780706245207,0.4522634523333787,1.8037899492595055e-3,5.572409668933959e-4,2.4152570458936765e-3
0xfb9a99,juvix,1.0516408999374487,1.0287240688751353,1.074557730999762,3.42661235236239e-2,1.7301127858672955e-2,4.7564901467819075e-2
0xe31a1c,juvix wasm,0.6860134890624371,0.6733228274375355,0.6935292994999145,1.3633527737103128e-2,7.1272251057084395e-3,1.9078032010010893e-2
0xfdbf6f,c,3.7701747480589485e-4,3.754997201811123e-4,3.787913920270333e-4,6.415329375931255e-6,5.06047410912203e-6,8.336372691174372e-6
0xff7f00,c wasm,0.20816381305286946,0.20181108612238555,0.22087649537506118,1.5504967910112044e-2,1.2767600283599898e-4,2.0817421557060387e-2
0xcab2d6,runtime,1.0648211413125257,1.0513321034375167,1.071823726250083,1.2746161793826606e-2,4.111535499760066e-3,1.6171777194887677e-2
0x6a3d9a,runtime wasm,1.081876404041471,1.0694589484998005,1.0879697956664434,1.2330862507417486e-2,4.6134458345170604e-4,1.4604800018712437e-2
