Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6979037052915752,0.6972384100421701,0.6992054796657309,1.3052503985070583e-3,5.045081321517191e-7,1.5145031983179599e-3
0x1f78b4,ocaml byte,1.8559885716668987,1.8540359613336932,1.8573295840002402,2.332186323005516e-3,1.7534512627315035e-3,2.8365380382894007e-3
0xb2df8a,haskell,1.3622972502913626,1.362239884666451,1.3623279768326029,5.7015819061624726e-5,2.5467785523159762e-5,7.89740107315288e-5
0x33a02c,haskell strict,0.524538175687591,0.5220048373751827,0.5270715139999993,5.061844703798636e-3,7.144066528717158e-6,5.850417439257929e-3
0xfb9a99,juvix,1.9909811798749313,1.9603727573748984,2.0124935193750084,3.781263120342332e-2,1.8300260801881962e-2,4.968062000507313e-2
0xe31a1c,juvix wasm,0.9265124470413942,0.9221645846239426,0.9284335902084802,4.183819909142537e-3,1.7099387076537648e-3,5.60426804978525e-3
0xfdbf6f,c,6.692048153686583e-4,6.658405763425931e-4,6.768967140442957e-4,1.9048921946416228e-5,9.865119688496345e-6,3.51033116433957e-5
0xff7f00,c wasm,0.4636047524584228,0.46150939383369405,0.4668969783749617,3.6389612025251516e-3,1.1245011664868798e-3,4.580185214360486e-3
0xcab2d6,runtime,2.362333260791805,2.333004787833185,2.3888577656255165,3.5768006949627e-2,2.3161091844893636e-2,4.457011518542593e-2
0x6a3d9a,runtime wasm,1.915626739479156,1.911414714562511,1.9186321753957523,4.952011227016461e-3,2.7534000103238893e-3,6.940756941916301e-3
