Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30876216219337344,0.3081713749866564,0.3099242433000654,1.2714856729821812e-3,8.51141261812246e-5,1.594231765890796e-3
0x1f78b4,ocaml byte,2.048244360437309,2.0273238866246857,2.065810448187392,2.5879258988832858e-2,1.367437900034929e-2,3.252395195546479e-2
0xb2df8a,haskell,1.0589930658957958,1.04586454158319,1.0753596157499032,1.9597943070358004e-2,6.784503070164429e-3,2.589880435617586e-2
0x33a02c,haskell strict,0.5631501112082636,0.5348054049167483,0.5781520730831365,3.283978161036814e-2,2.9045772703306987e-2,3.4645546907321495e-2
0xfb9a99,juvix,1.0934234409375752,1.0862509718750364,1.096794040375092,6.801653033456097e-3,2.5743868881780377e-3,8.780041805721107e-3
0xe31a1c,juvix wasm,0.589905705229171,0.5896686430623959,0.5902274893122694,3.6341691944120116e-4,1.0156016696782899e-4,4.5796505857886486e-4
0xfdbf6f,c,3.7157586241093224e-4,3.701938680592971e-4,3.7328941292555693e-4,6.182022001355737e-6,4.7629196588642655e-6,8.126342264223692e-6
0xff7f00,c wasm,0.20092231505267996,0.20079756704174342,0.20109808708320998,2.3016793289074594e-4,1.196165211768414e-4,3.177908478924329e-4
0xcab2d6,runtime,1.065465787145835,1.0603141138750516,1.0688431718332747,5.5653846830691096e-3,2.9937246802449716e-3,7.799735833800794e-3
0x6a3d9a,runtime wasm,1.081767365833457,1.0691706850000173,1.0878487305835733,1.2427976025310714e-2,1.0784791666083038e-3,1.5168054377321102e-2
