Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3087295339767343,0.30849489710335093,0.3089641708501176,3.531537564653188e-4,2.768836551334819e-4,4.519098158002245e-4
0x1f78b4,ocaml byte,2.052983864458336,2.0117068831249583,2.0892547895833595,5.192302388675558e-2,3.7315716766883236e-2,6.1567712025245e-2
0xb2df8a,haskell,1.030564823062529,0.9994055179999654,1.0547454490001087,3.9393816480796644e-2,2.005956643894928e-2,5.189976622358188e-2
0x33a02c,haskell strict,0.3685288393333887,0.3621922441667115,0.37486543450006593,1.0295472476498818e-2,6.227183450582809e-3,1.4559398540587883e-2
0xfb9a99,juvix,1.0948852960624247,1.0617648518124838,1.117065019437386,3.71550598577735e-2,2.1215457879801083e-2,5.122187704434116e-2
0xe31a1c,juvix wasm,0.6759309019166816,0.6357507456666932,0.6957993425416854,3.7984557152212474e-2,1.0259307916707427e-2,4.640169453406771e-2
0xfdbf6f,c,3.767978288062678e-4,3.750873586732662e-4,3.7860894023531675e-4,6.912063103066829e-6,5.80601573343591e-6,8.563295308392547e-6
0xff7f00,c wasm,0.20178709859722074,0.20140114250001617,0.20227051574997604,7.023223750605315e-4,3.58886059231309e-4,9.648467117780885e-4
0xcab2d6,runtime,1.0849451022083372,1.0697626908332722,1.098949690125039,2.1138167780525127e-2,1.1972119307812801e-2,2.807225358959679e-2
0x6a3d9a,runtime wasm,1.0906244003124925,1.0887083352499758,1.0918957561250409,2.246807307356147e-3,1.8710657500378147e-3,2.600256286023083e-3
