Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3081423446566093,0.30808384193326976,0.30817317805658756,6.184532405284089e-5,1.2683269585198823e-5,8.111270439440988e-5
0x1f78b4,ocaml byte,2.110488096083344,2.0645332038334345,2.1339318098332853,4.3639517852499136e-2,1.9374413333309803e-2,5.414093777733245e-2
0xb2df8a,haskell,1.030459557770816,1.0172442788750686,1.0501790130624897,2.2348178316251927e-2,1.0410453520331094e-2,3.0130081070454534e-2
0x33a02c,haskell strict,0.44575455564585315,0.4322555079374695,0.45252273483341315,1.3377522270625374e-2,4.059784679707277e-4,1.5790346890463207e-2
0xfb9a99,juvix,1.085969263437543,1.0769092941249787,1.0950292327501074,1.365429909307164e-2,6.047943022464978e-3,1.890284315401044e-2
0xe31a1c,juvix wasm,0.6730877383748938,0.6460660619997611,0.6932084489999587,3.433049939350094e-2,2.1236327049022723e-2,4.6466790782671206e-2
0xfdbf6f,c,3.997368869070719e-4,3.975658517535949e-4,4.019499839002783e-4,8.596458501327027e-6,7.229207118779296e-6,1.1058747989395968e-5
0xff7f00,c wasm,0.20765431697215794,0.20308011774996734,0.2177851084165733,1.0829068142270326e-2,2.2467912683194445e-4,1.4788375806234521e-2
0xcab2d6,runtime,1.0777554589375409,1.0690955808125011,1.0850009877499929,1.0954133309033528e-2,7.755143897322191e-3,1.3172108404839808e-2
0x6a3d9a,runtime wasm,1.0823431193958204,1.072464048874906,1.0873570488333446,9.496091983049001e-3,4.978546416661289e-3,1.157917404180957e-2
