Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30916881345664177,0.3084495344798961,0.3099418871333303,1.0584654803801052e-3,8.546221462163809e-4,1.2765968471162969e-3
0x1f78b4,ocaml byte,2.084974490000102,2.0319722715001944,2.113349506500062,6.1355418877285836e-2,5.419183957643749e-2,6.552929365804738e-2
0xb2df8a,haskell,1.0019578039999526,1.0006202033749219,1.0043563943750655,2.520096670183411e-3,4.93379749855194e-4,3.0890563237187182e-3
0x33a02c,haskell strict,0.4632257278333327,0.45182152649999807,0.48599228725004195,2.2764544573361807e-2,3.0143499998303014e-5,2.631626612849507e-2
0xfb9a99,juvix,1.0252064160208363,0.9932691058750152,1.047112014437488,3.585848636139062e-2,2.1921700918203006e-2,5.0588812570454625e-2
0xe31a1c,juvix wasm,0.700592984833302,0.6703246147083727,0.7205712632082092,3.263016925676733e-2,1.948823277257312e-2,4.613785759079175e-2
0xfdbf6f,c,3.7958041770112886e-4,3.7798608535602387e-4,3.8282118231718835e-4,8.668056299415371e-6,5.37639056629738e-6,1.520589654634259e-5
0xff7f00,c wasm,0.21156486877779343,0.20195211327776785,0.22408941272225572,1.5937261146889946e-2,1.0518444744317179e-2,2.070719718330142e-2
0xcab2d6,runtime,1.0681230352709292,1.0617514887916855,1.0730764838752407,8.13237923232756e-3,5.0809402357569165e-3,1.0817357763486584e-2
0x6a3d9a,runtime wasm,1.0881217861666717,1.0862736916249673,1.0890573620000055,1.7492813638791955e-3,4.426115000342179e-4,2.1606198368902124e-3
