Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3084693722299926,0.3081983029600269,0.30872942690002675,3.719271950747069e-4,2.2408890646606286e-4,4.944852638878963e-4
0x1f78b4,ocaml byte,2.090302198500107,2.0530622900000517,2.1081695835002088,3.542600716582287e-2,1.61921604829967e-2,4.473892663032163e-2
0xb2df8a,haskell,1.0802108065207865,1.051677841000128,1.0895776670832522,1.9076529349403792e-2,1.2791821249038549e-3,2.3108910157116684e-2
0x33a02c,haskell strict,0.6122058323541447,0.5916125066666306,0.65158697437505,3.961165823818858e-2,3.305513128653431e-5,4.619591862377215e-2
0xfb9a99,juvix,1.0067986300417147,0.9721406755417092,1.0224452501666974,3.3335142244863204e-2,1.5445553208733281e-2,4.39047960762933e-2
0xe31a1c,juvix wasm,0.5900337707083168,0.5897980667497222,0.5902472235000005,3.1327346715895777e-4,2.1050009070304172e-4,3.8412056406786143e-4
0xfdbf6f,c,3.8037546834746895e-4,3.786298197964495e-4,3.825415255159029e-4,8.130967602862754e-6,6.89217589080766e-6,9.710354807891247e-6
0xff7f00,c wasm,0.21642375862790889,0.20334150814462393,0.2532749540000623,3.1137245091376477e-2,4.892337927169501e-3,4.259536876437156e-2
0xcab2d6,runtime,1.1035516328541537,1.0850169624375212,1.1383703833124628,3.553366633003546e-2,8.790367137435848e-4,4.2369029083229336e-2
0x6a3d9a,runtime wasm,1.0830716716457875,1.072363330083211,1.0881144706875148,1.0564969271246002e-2,1.251708874860924e-3,1.3087602223304122e-2
