Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3095925642532681,0.30823154137328557,0.3122679900331301,2.9864856727625923e-3,6.276403918631119e-5,3.6948647560206844e-3
0x1f78b4,ocaml byte,2.0605040696668198,1.9806665656669793,2.1006834357501134,7.823727715658978e-2,3.744981748798969e-2,0.10727595385061352
0xb2df8a,haskell,1.0533328120206609,1.0223292718956902,1.091583407437156,4.6871574060774496e-2,1.7986513552784734e-2,6.169655865909487e-2
0x33a02c,haskell strict,0.43023482333338353,0.4195306202082823,0.43513785666679416,1.0250086035526067e-2,3.2686245879285317e-3,1.3554852662380781e-2
0xfb9a99,juvix,1.0926446009376225,1.0473353613751517,1.1176775896250697,4.452979757459308e-2,1.148200562488455e-2,5.8947742354703396e-2
0xe31a1c,juvix wasm,0.6863152041459178,0.6712932061251422,0.6963099983541763,1.9141023892151006e-2,1.0062174178958551e-2,2.3081988506531627e-2
0xfdbf6f,c,3.8409684771291625e-4,3.825414938102719e-4,3.8621704839641893e-4,7.22959201893172e-6,5.741419919935586e-6,8.959042890699124e-6
0xff7f00,c wasm,0.2117028113665305,0.20554031969986683,0.22655439831659505,1.5096545367087448e-2,8.263205374856268e-3,2.0159404203251276e-2
0xcab2d6,runtime,1.067456502416519,1.0527053521246899,1.0753651738332906,1.4114455323626911e-2,7.221494436482466e-3,1.826429428562139e-2
0x6a3d9a,runtime wasm,1.0918058052084234,1.0892920950002463,1.0943195154166006,4.276630473539457e-3,6.282429997099825e-4,5.45635523973764e-3
