Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30817996385005697,0.3081472057000155,0.30820352760010794,4.3602401155829285e-5,2.632275858697758e-5,5.6063679852247884e-5
0x1f78b4,ocaml byte,2.0802100720208614,2.0600923811875305,2.10261852550002,3.012061854188903e-2,1.8653595801478077e-2,3.860623047221967e-2
0xb2df8a,haskell,1.0773353408958901,1.0498120808124725,1.1067385545001116,3.9743984763680774e-2,1.6646959996196777e-2,5.056962322778637e-2
0x33a02c,haskell strict,0.5314656271042016,0.5114593472500246,0.5714670700625106,3.9989821097852034e-2,8.557678174599126e-6,4.618968811628191e-2
0xfb9a99,juvix,1.039043290145808,1.0086312237500579,1.060762096312402,3.57640195931482e-2,2.0076224533754565e-2,5.015743434704171e-2
0xe31a1c,juvix wasm,0.5621612754999887,0.5618054524999252,0.5624211012500382,4.3173700440543e-4,2.7594493236146925e-4,5.322026329670434e-4
0xfdbf6f,c,3.7454274258774065e-4,3.7317439867350105e-4,3.761498497177064e-4,6.123641765538374e-6,5.044887106714874e-6,7.377131247295128e-6
0xff7f00,c wasm,0.20977250858894017,0.20139473649994163,0.22648930161688238,2.0318626967156007e-2,5.579651763252293e-4,2.741955472586048e-2
0xcab2d6,runtime,1.0668004822084072,1.061530655749948,1.0716280475000417,6.534847137008093e-3,3.8080922545663805e-3,7.779529584913737e-3
0x6a3d9a,runtime wasm,1.0842479067082234,1.076134181000043,1.0879514679999147,7.973863420978857e-3,7.599228581851684e-5,1.01848384521211e-2
