Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6971686011874377,0.6967923834998448,0.6978653617500564,7.119696551619355e-4,3.5240499679900505e-5,8.531071914277578e-4
0x1f78b4,ocaml byte,1.8586623098751527,1.8545010532501087,1.8656787277501319,7.360896346065998e-3,6.518152501181484e-4,9.106345455493381e-3
0xb2df8a,haskell,1.3620500251248966,1.3597238634997666,1.3651280356251998,3.724980778352391e-3,1.4462405810566465e-3,4.8126160410614655e-3
0x33a02c,haskell strict,0.5258525403542459,0.5219787616042973,0.5298036711666706,4.989534863329276e-3,2.530951124981584e-3,6.032407428232061e-3
0xfb9a99,juvix,2.00715566806241,1.9736695823751234,2.0251477760622265,3.881401598117214e-2,3.388595151459098e-2,4.155099358793186e-2
0xe31a1c,juvix wasm,0.9208534174164432,0.918470422374412,0.9224305580832872,2.57645953495056e-3,1.5294285332575755e-3,3.642250354209096e-3
0xfdbf6f,c,6.566014103211506e-4,6.542503683380571e-4,6.608439818474352e-4,1.1795288295101757e-5,8.421247235652857e-6,1.8487724121949293e-5
0xff7f00,c wasm,0.46021656362491586,0.45900891687472267,0.46172359062495616,1.7202271568664813e-3,6.055110002307629e-4,2.1234166365664943e-3
0xcab2d6,runtime,2.351570820896048,2.320032383687476,2.3880594590626743,4.3020029227379505e-2,1.8006990541986623e-2,5.301736276954493e-2
0x6a3d9a,runtime wasm,1.9087402556454738,1.9050430079373655,1.9110345337494437,3.915953958829895e-3,2.0314503715322904e-3,5.507670516921649e-3
