Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28264141085346034,0.2801937859863998,0.28580294193328276,4.305487327718507e-3,1.9446994765894123e-3,5.872104367410678e-3
0x1f78b4,ocaml byte,2.225488930916678,2.2236088740000923,2.22691621974991,2.2390923717992392e-3,1.8182230294619727e-3,2.590822959705015e-3
0xb2df8a,haskell,1.6944237289792075,1.6573158637083147,1.731129879437617,5.759706282101165e-2,3.326018333118622e-2,8.129868571692722e-2
0x33a02c,haskell strict,0.8354858018330257,0.8299162879585916,0.8398226575000081,6.804813975350088e-3,3.876085849617053e-3,9.418035503611977e-3
0xfb9a99,juvix,6.908045489458345,6.770528866999939,7.009546460874844,0.16304106554451872,0.13524349534685612,0.18731240739737282
0xe31a1c,juvix wasm,4.451767434145495,4.391581758499115,4.4816831996249675,5.825310368350972e-2,1.9276928533624837e-2,7.823284204993748e-2
0xfdbf6f,c,9.484894670729273e-4,9.057371159037569e-4,1.0579641618980538e-3,2.488837886954328e-4,1.1526919559717958e-4,4.813018956448108e-4
0xff7f00,c wasm,0.565336264833301,0.5604226645000381,0.5695565652499681,6.156801157916724e-3,3.4742497005371036e-3,7.873224199861322e-3
0xcab2d6,runtime,3.3575837238750332,3.280170170500052,3.400143958625146,7.67662982262975e-2,4.4212216042039294e-2,9.828865195900473e-2
0x6a3d9a,runtime wasm,3.6028941673334125,3.543652269333658,3.688478349999741,0.10142891271917129,3.336356800840916e-2,0.1368133030298508
