Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3102821494932565,0.31009230076663996,0.3104299397598879,2.673787057994762e-4,1.7039449592659312e-4,3.5722494705853734e-4
0x1f78b4,ocaml byte,2.0604273349165774,2.0416650428331495,2.0918562114999304,3.3447560313219306e-2,4.472561833457123e-3,4.208015935896191e-2
0xb2df8a,haskell,1.015286913854311,1.010632859000225,1.0238882660624995,8.901935888409504e-3,4.034427454497648e-5,1.0687600953139845e-2
0x33a02c,haskell strict,0.36699952154172405,0.36021946412523675,0.3703827741666525,6.687298449283871e-3,3.275663333018597e-4,8.018056459769388e-3
0xfb9a99,juvix,1.5459095106665852,1.5025555942497704,1.6092749075000938,7.033404792669852e-2,2.839342322484041e-2,9.309076325165122e-2
0xe31a1c,juvix wasm,0.7116442226250683,0.6918391417498242,0.7233567963752421,2.330264920268325e-2,1.868884466831337e-2,2.704903043026466e-2
0xfdbf6f,c,5.695634138030091e-4,5.682336684458636e-4,5.710779565846363e-4,5.616894997165247e-6,4.6653803511843845e-6,6.654076454368872e-6
0xff7f00,c wasm,0.21362281231675853,0.20642537970002195,0.2329536717333743,1.6409029519259676e-2,2.416252666699998e-3,2.2644714073226276e-2
0xcab2d6,runtime,1.5728139336458564,1.560872658541674,1.5938817432084231,2.1986637517429283e-2,2.1906992083510213e-3,2.7096806260941082e-2
0x6a3d9a,runtime wasm,1.0944442584791243,1.0929954443334586,1.0958787816247195,2.1195887444165552e-3,1.1204425044724652e-3,2.9626102636213284e-3
