Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5594546916249404,0.5593088932503179,0.5596887828753552,2.5770226248996044e-4,5.4630133526064836e-5,3.338103577442696e-4
0x1f78b4,ocaml byte,1.8519217679166786,1.8512513716664216,1.8525341055003537,8.769027640160935e-4,6.056862770888034e-4,1.072857289120354e-3
0xb2df8a,haskell,1.2733863938123022,1.272661248375016,1.2740916696867544,9.671086202822761e-4,3.838643169890931e-4,1.2907873366864058e-3
0x33a02c,haskell strict,0.5230224128750555,0.5229006661249969,0.5231570912501411,1.7344397163107826e-4,8.259275000455091e-5,2.2918611767083438e-4
0xfb9a99,juvix,5.915759875812644,5.91259630462514,5.921422552062609,5.813390054470189e-3,2.7235337552156125e-4,7.004106171505025e-3
0xe31a1c,juvix wasm,3.7657151230620607,3.7638531364368646,3.7665840595621676,1.775599428057734e-3,3.736889512302524e-4,2.2933510281561926e-3
0xfdbf6f,c,6.514071488997456e-4,6.497734034572025e-4,6.53426033553231e-4,7.220705434177194e-6,5.997446948860466e-6,9.092657536923573e-6
0xff7f00,c wasm,0.31317078598703424,0.3109546614668337,0.31749071118746847,4.663162054110635e-3,3.486533963135176e-4,5.915895445746723e-3
0xcab2d6,runtime,2.825156521104494,2.7756007161883645,2.8486848321043303,4.7450992329525155e-2,7.859381024480194e-3,6.010792247561269e-2
0x6a3d9a,runtime wasm,2.6278776881252193,2.6240862532503115,2.631675872750293,5.150251693340776e-3,1.55878803002156e-5,6.2949675991240996e-3
