Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9542422514582919,0.9539603192081737,0.9544128583333228,2.8357376708996627e-4,1.2932572791312175e-4,3.939997008987607e-4
0x1f78b4,ocaml byte,2.13281637964576,2.1327021654375358,2.1328720737499225,1.1086325022094592e-4,3.405708520780373e-5,1.4833817144499815e-4
0xb2df8a,haskell,1.2274718442083856,1.2271655095001393,1.2276978450833174,3.8574803576212833e-4,2.3806551997276158e-4,5.219266639157291e-4
0x33a02c,haskell strict,0.7241834863958729,0.7233605436249491,0.7246365698333648,9.581479295264563e-4,8.641294883246115e-4,1.0463513784051022e-3
0xfb9a99,juvix,5.895226101520923,5.863299224437583,5.910591659041794,3.0226221552865747e-2,1.1381588666760312e-2,3.691765926156945e-2
0xe31a1c,juvix wasm,3.606629748583373,3.583376559250155,3.6530264362498883,4.3916926587963326e-2,1.1551802023667047e-2,5.361650031309383e-2
0xfdbf6f,c,6.304354825550422e-4,6.285444210447007e-4,6.347261616489329e-4,1.0602438751635995e-5,6.930622625298849e-6,1.6966705481330096e-5
0xff7f00,c wasm,0.3046174222099853,0.30273037816997206,0.30837208235002433,4.157180020891896e-3,9.443681715084248e-5,5.150300418380192e-3
0xcab2d6,runtime,2.922375247812397,2.883324328625008,2.9408631154373097,3.721675215402309e-2,7.725961583486051e-3,4.7488333419823094e-2
0x6a3d9a,runtime wasm,2.7793738933125574,2.7742509177501233,2.788990422624996,9.86465384908228e-3,5.460506666761511e-5,1.17491611255002e-2
