Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3092081285699623,0.30850287271994603,0.3105033137199643,1.4180811005440378e-3,3.347273810827367e-4,1.8260916819600654e-3
0x1f78b4,ocaml byte,2.0904538287708,2.039240909874934,2.1138648161874585,4.8815145064026275e-2,1.7316194669566257e-2,6.420581049404922e-2
0xb2df8a,haskell,1.0684023613958307,1.0366970152500699,1.0968412149999267,3.979448369173372e-2,2.1295384305185548e-2,5.013441000331574e-2
0x33a02c,haskell strict,0.5465397112708198,0.5215911911250259,0.5615006148749444,2.5110496946210866e-2,9.974014619644644e-3,3.456260693299031e-2
0xfb9a99,juvix,0.9427603012708611,0.9221149298749651,0.958187574500073,2.6105409376082717e-2,1.5927102013515826e-2,3.436869677265036e-2
0xe31a1c,juvix wasm,0.5625515015208483,0.5620970906874163,0.5633697196875573,8.540406413556173e-4,6.949367921684239e-5,1.0491639402967466e-3
0xfdbf6f,c,3.7551768437802156e-4,3.738766080645757e-4,3.7749206322459765e-4,7.205126718667684e-6,5.959886691796791e-6,9.374975488406893e-6
0xff7f00,c wasm,0.2119257714583821,0.2052312789167066,0.2238388691250053,1.4180358314286903e-2,6.651897903601611e-3,1.84994170628467e-2
0xcab2d6,runtime,1.1296567232082946,1.0857463683332564,1.150326868333347,4.169202009712375e-2,9.473113583377768e-3,5.367096542071056e-2
0x6a3d9a,runtime wasm,1.087750801000065,1.0871617728751062,1.0885997588749774,1.0126651966958465e-3,3.6863249498003095e-4,1.3603021860206673e-3
