Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30916430732675054,0.30847049119336134,0.31050379976015846,1.4276013718959222e-3,1.8167006276291258e-4,1.8361486791747094e-3
0x1f78b4,ocaml byte,2.051254284604274,2.026390743625086,2.0898909313127376,4.151447023323002e-2,1.039938662501072e-2,5.071930604597752e-2
0xb2df8a,haskell,1.039339118791645,1.0225130128333149,1.056165224749975,2.4640343213441152e-2,1.0036529576267172e-2,3.3572573186603075e-2
0x33a02c,haskell strict,0.45251398133334914,0.452340496458343,0.4526286138333641,1.968847864872897e-4,9.115937162129094e-5,2.6473241896610763e-4
0xfb9a99,juvix,1.0448201754374982,1.0187427484999412,1.0647208278124651,3.226315412729216e-2,2.0286356775668014e-2,4.14774136163567e-2
0xe31a1c,juvix wasm,0.6983316192083843,0.694932494249997,0.7000832060001585,3.419152919338786e-3,2.7229663123062155e-3,3.965019753965206e-3
0xfdbf6f,c,3.860544059310189e-4,3.8153363659916415e-4,3.95023022720573e-4,2.4875267532133557e-5,1.4621447499052177e-5,3.725169826457517e-5
0xff7f00,c wasm,0.20940748506385867,0.2028099148444148,0.22295692572217576,1.5201441285213833e-2,6.935633338116757e-4,2.0727242084661902e-2
0xcab2d6,runtime,1.0702852618124155,1.063960895437475,1.0753370071873007,7.845640686187696e-3,6.4190121667846165e-3,9.200243104976361e-3
0x6a3d9a,runtime wasm,1.0827259901874509,1.0714203651875305,1.08813576562477,1.11650452150378e-2,1.0545687858780212e-3,1.3656411894289101e-2
