Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.26375725584022197,0.2630391950000558,0.2642552561201592,8.952769049339871e-4,6.870130240105556e-4,1.1606844585260456e-3
0x1f78b4,ocaml byte,2.2249582957294556,2.2218774998752906,2.229761802249868,5.281382926356353e-3,9.834828749717417e-4,6.826424267924226e-3
0xb2df8a,haskell,1.6262633079585005,1.6227482502504245,1.628525515624915,4.092197599187902e-3,3.7088815630095394e-3,4.51831549312111e-3
0x33a02c,haskell strict,0.6242071498963924,0.6223294815006284,0.6279345810210089,3.7315724492678073e-3,9.213548014351015e-6,4.322474002727139e-3
0xfb9a99,juvix,2.615168607416346,2.609169906499801,2.619311851083201,7.550588937116808e-3,3.7109144993792142e-3,9.568411385508378e-3
0xe31a1c,juvix wasm,1.2739584159374242,1.2729797457495806,1.2749370861252678,1.4740111404018437e-3,7.980722535303049e-4,2.071166293317968e-3
0xfdbf6f,c,7.590422636892393e-4,7.567739115422159e-4,7.615006787621404e-4,9.666342367494874e-6,7.972370291996582e-6,1.228855070333872e-5
0xff7f00,c wasm,0.5449056756250078,0.540060714499911,0.5484996938751768,5.7400832789544845e-3,4.481673430126434e-3,6.869757774125238e-3
0xcab2d6,runtime,3.2605044279164304,3.2330527461244856,3.2749705158332745,2.599538699202908e-2,9.122722573010382e-3,3.340799901164297e-2
0x6a3d9a,runtime wasm,3.525261435062513,3.5215074406872873,3.5313737557498825,6.416530924511247e-3,2.482018702904699e-4,7.843294746689109e-3
