Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3091636160599637,0.30844382999998743,0.3105773570998963,1.5525951947127602e-3,5.3297348439522354e-5,1.9468758923673318e-3
0x1f78b4,ocaml byte,2.0663387301667058,2.042764582250186,2.103337430250008,4.126854812472201e-2,1.3457230999961212e-2,5.052628119191251e-2
0xb2df8a,haskell,1.059884717541678,1.0550146356250423,1.0624517977499863,4.794894472618671e-3,2.1217086104287687e-3,6.588326941698848e-3
0x33a02c,haskell strict,0.4582072223332716,0.4466184741665984,0.4697959704999448,1.997332500689285e-2,5.356192589438178e-3,2.645437495241451e-2
0xfb9a99,juvix,1.0532019813332643,1.0118021864166546,1.094601776249874,5.9447296998581846e-2,3.2573927832006945e-2,8.224505080558833e-2
0xe31a1c,juvix wasm,0.7028438858959495,0.7011663304792346,0.7059962815626761,3.112199368116646e-3,3.916659583372284e-4,3.874148285683472e-3
0xfdbf6f,c,3.751374651609913e-4,3.7381378407463613e-4,3.766003154319276e-4,5.852755838609083e-6,4.687705436326354e-6,7.128123252250475e-6
0xff7f00,c wasm,0.2041904004111441,0.20202022597227495,0.20852187166669486,5.186757019656522e-3,3.9969147745938863e-4,7.087212477053505e-3
0xcab2d6,runtime,1.0937463796041034,1.0705459458124835,1.1272934726248423,3.683175298194378e-2,1.0545307875020171e-2,4.774315740150138e-2
0x6a3d9a,runtime wasm,1.07397400656248,1.0430576999999062,1.0894084998125209,3.0548689755995916e-2,1.114786499897491e-3,3.5699159464384796e-2
