Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3085167983700179,0.3083238088199778,0.3087925649000226,3.3107951108988284e-4,1.2490302289087135e-4,4.559727835424726e-4
0x1f78b4,ocaml byte,2.0556977830416847,2.045528924749931,2.0658666413334386,1.475375935679328e-2,5.88551357639432e-3,1.9975095042837107e-2
0xb2df8a,haskell,1.0237212697084221,0.9976847818750798,1.0465271190833694,3.525346160641525e-2,2.3762856323046092e-2,4.597326676865919e-2
0x33a02c,haskell strict,0.3643576504999923,0.3575656056249367,0.3677495744999912,6.757320586286294e-3,9.825174997027397e-5,7.852242809965007e-3
0xfb9a99,juvix,1.0613983215208502,1.0436838686250667,1.0735151406458197,2.179627065317468e-2,1.4657788517271656e-2,2.7982595134092413e-2
0xe31a1c,juvix wasm,0.680582830124924,0.672642749249936,0.6942352984999237,1.4194895226794605e-2,2.8046174966290787e-3,1.8336831322247112e-2
0xfdbf6f,c,3.757247809110143e-4,3.7422758702270473e-4,3.774493427200526e-4,6.61076862512906e-6,5.440499877258085e-6,8.067370682324436e-6
0xff7f00,c wasm,0.22218089356943993,0.21312406656946023,0.2299958869166403,1.420022407567628e-2,1.2512921579850638e-2,1.6086631316532884e-2
0xcab2d6,runtime,1.0833615278958746,1.0615601835000916,1.1089371698749915,3.0679743744497896e-2,1.2018031208299362e-2,3.843287172002819e-2
0x6a3d9a,runtime wasm,1.07953042524998,1.0688583365,1.0898232984999368,1.2377439666084044e-2,1.1168461143043682e-2,1.3453609673691679e-2
