Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3087844433334097,0.30810281706681664,0.31010624553335525,1.4742101231488955e-3,5.820206594686346e-5,1.8395370622478866e-3
0x1f78b4,ocaml byte,2.036108691708421,1.991633848874983,2.0602014373336033,4.254247182839765e-2,9.032361674755747e-3,5.5871305801481135e-2
0xb2df8a,haskell,1.001169660812631,0.9935169751252033,1.0070639735625946,9.307579885315219e-3,6.0959880353869365e-3,1.1577132531252893e-2
0x33a02c,haskell strict,0.36090753652066115,0.3479549734373677,0.3673547183955937,1.2359122121472008e-2,2.3590678747495986e-3,1.4956633522800503e-2
0xfb9a99,juvix,1.0418594621459267,1.0365416775833485,1.0512841946876392,9.801744471742953e-3,1.6445861667003792e-3,1.1981796468959862e-2
0xe31a1c,juvix wasm,0.6961259828335074,0.6838800842500063,0.7025786896667796,1.2048051057898983e-2,1.57330262131186e-3,1.5026100977922032e-2
0xfdbf6f,c,3.762268013348221e-4,3.7482165743333716e-4,3.779928832624857e-4,6.424285421571128e-6,5.114805464217198e-6,7.868002645539603e-6
0xff7f00,c wasm,0.2154265009582711,0.20867363634718258,0.22893860974991184,1.6464445698772725e-2,1.822274999874647e-4,2.2168221514339483e-2
0xcab2d6,runtime,1.0715196930414095,1.068823025374968,1.0751256174996797,4.135049840301034e-3,1.8066824312047841e-3,5.406140296601259e-3
0x6a3d9a,runtime wasm,1.0740338515834271,1.0503114318335822,1.0852278278333263,2.2782412448711646e-2,3.081820104156578e-3,2.8933200908882788e-2
