Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9541400155000966,0.9539726105000454,0.9542423161249189,1.9846630485477633e-4,1.6960161674964795e-4,2.2867083231635686e-4
0x1f78b4,ocaml byte,2.138302026395801,2.1344166254998527,2.140477217687476,4.4929132504046565e-3,3.9808630943382415e-3,4.695574295322312e-3
0xb2df8a,haskell,1.3247654824582469,1.323488546624617,1.3260121408749228,1.7213885537641757e-3,9.363705301687629e-4,2.157115609251803e-3
0x33a02c,haskell strict,0.7003695980624419,0.7000431503749951,0.7007519937499183,5.215939531640695e-4,2.534442829376482e-4,7.29147779247431e-4
0xfb9a99,juvix,5.789113241270665,5.783064071374838,5.793169931187265,7.152933002125991e-3,3.461313900314716e-3,9.368524061471192e-3
0xe31a1c,juvix wasm,3.016134851020998,3.0150979335838506,3.0174297493959066,1.5224629271921057e-3,5.192909995912487e-4,1.8628664702174632e-3
0xfdbf6f,c,6.603120460200338e-4,6.561309433354945e-4,6.713862875411123e-4,2.6379960879055457e-5,1.2622111688355488e-5,5.147583191075942e-5
0xff7f00,c wasm,0.30630575356662726,0.3054839798666095,0.3076594484666354,1.5419901474679908e-3,4.5989498991181156e-4,2.0670539305454342e-3
0xcab2d6,runtime,2.8923701899791845,2.86790877212502,2.907061247249999,2.8588087903624135e-2,2.503288137495474e-2,3.2607805009698634e-2
0x6a3d9a,runtime wasm,2.7863493821667285,2.7845053723331903,2.787413718000039,2.161994969404584e-3,1.898920342647661e-3,2.457978319479551e-3
