Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6977126475833302,0.6974392253332553,0.6981393718330082,4.467927316567774e-4,8.128433364618104e-5,5.403634787024576e-4
0x1f78b4,ocaml byte,1.8569338834165403,1.8539537288332517,1.859520727416547,3.6890811291209868e-3,2.002299999958268e-3,4.570315315605014e-3
0xb2df8a,haskell,1.3798687318331986,1.3748635790000208,1.3836222550831963,6.461284111817777e-3,2.901453378114799e-3,8.668390635182694e-3
0x33a02c,haskell strict,0.5308891916041603,0.5283636301040815,0.5321520268335007,2.520833750009365e-3,1.4484750408882974e-5,2.924629998398574e-3
0xfb9a99,juvix,2.2044924486039768,2.1782174721249703,2.220544672437086,3.0522338329287878e-2,2.740493709853355e-2,3.3672854309216974e-2
0xe31a1c,juvix wasm,1.0763791148963264,1.0737397997502285,1.0782538581254357,3.332747929056233e-3,1.739636034306084e-3,4.329534031950729e-3
0xfdbf6f,c,6.621699512973847e-4,6.603452723402953e-4,6.642467684776124e-4,7.4612838657100875e-6,6.285087247975996e-6,8.986400912886892e-6
0xff7f00,c wasm,0.46284247872911993,0.46046453681242383,0.465473223833366,3.3617970908514485e-3,1.7671136839705517e-3,4.305210168953061e-3
0xcab2d6,runtime,2.7925474953750986,2.76239789174997,2.819229979500051,4.048225859670503e-2,2.4954444472946834e-2,5.045394373988791e-2
0x6a3d9a,runtime wasm,2.9571469833748174,2.9417036173745146,2.9648125173750186,1.456537820761081e-2,5.380147250131584e-3,1.7962133595881436e-2
