Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.265210567719605,0.26492783773988776,0.2654932976993223,4.067963276032891e-4,3.2695963955526697e-4,5.078146704767504e-4
0x1f78b4,ocaml byte,2.2277559179375053,2.224869536687341,2.2321148789376366,4.682729846100954e-3,1.1494953751025605e-3,6.055423117178243e-3
0xb2df8a,haskell,1.623768724895778,1.6224984737500563,1.6250389760414996,2.5201067576581726e-3,2.799474987114081e-5,2.9318930643767575e-3
0x33a02c,haskell strict,0.6322801489169478,0.6322530703337179,0.6323087872506221,3.924237686302055e-5,1.841437487460333e-5,5.421954087988299e-5
0xfb9a99,juvix,2.6328949987920773,2.5952571957509463,2.652769021666851,3.5703956287871895e-2,1.02675866025193e-2,4.607068750533981e-2
0xe31a1c,juvix wasm,1.288738729563003,1.2840182611252355,1.295318351562969,8.018354879798463e-3,3.0251786483209246e-3,1.0901454892984844e-2
0xfdbf6f,c,7.704413796364747e-4,7.678313865777601e-4,7.735168549718058e-4,1.1034222170580056e-5,9.60547830148428e-6,1.2607204259424304e-5
0xff7f00,c wasm,0.5586618811879589,0.5536396558752585,0.5631607730625774,6.8263410532040285e-3,4.335455805761095e-3,9.363625870000242e-3
0xcab2d6,runtime,3.316909639896039,3.277159819708686,3.361686608666787,5.769920786870842e-2,2.8191195333420183e-2,7.591954862127734e-2
0x6a3d9a,runtime wasm,3.536254526146081,3.5342955936250746,3.539927789812623,3.740003645117542e-3,6.666086232059477e-5,4.457300010988645e-3
