Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30830406761665924,0.3080997450667019,0.3086726850666127,4.1785522973975496e-4,5.213483698602813e-5,5.412616326442144e-4
0x1f78b4,ocaml byte,2.0938743083957925,2.06857345216675,2.1143981264373792,3.0615577309149194e-2,2.03136191718748e-2,3.811835583066465e-2
0xb2df8a,haskell,1.0611552121875054,1.042195693999929,1.0847574864375435,2.698463953027641e-2,9.73933275008676e-3,3.304614973677857e-2
0x33a02c,haskell strict,0.5114983412500465,0.511451427499992,0.5115674375002754,8.144663524701293e-5,2.6300239943103366e-5,1.0745527759090272e-4
0xfb9a99,juvix,1.0762956280833482,1.04400389962521,1.0922066092081952,3.1269264624189816e-2,6.253537416720634e-3,4.089775774674004e-2
0xe31a1c,juvix wasm,0.5904474412916727,0.5904294276250823,0.5904605715416267,2.2031118935256798e-5,1.319021184612927e-5,3.032301338181647e-5
0xfdbf6f,c,3.766481087418281e-4,3.7474160960978826e-4,3.791960673817804e-4,9.084784146146964e-6,7.063504723876602e-6,1.1825588924235324e-5
0xff7f00,c wasm,0.20510741751940664,0.20152286685830254,0.21227847362494381,8.62612311533087e-3,1.315688160194381e-4,1.162203996779816e-2
0xcab2d6,runtime,1.0834657774375291,1.0682821625000543,1.094184880312497,1.790045178683032e-2,1.5365411270677339e-2,2.0420473576999228e-2
0x6a3d9a,runtime wasm,1.08577796385426,1.0722310388125607,1.0932658906666195,1.4652872275983973e-2,6.551916486651845e-3,2.0163029146800085e-2
