Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30840880023319794,0.3082996878665047,0.30859178089986017,2.143887069877785e-4,1.0675829004982083e-4,2.964996561781142e-4
0x1f78b4,ocaml byte,2.0849497409375126,2.0636309142498703,2.0997463014375812,2.4317645289816246e-2,1.4511943289789546e-2,3.4171192751181044e-2
0xb2df8a,haskell,1.0003254350833306,0.9766575679583032,1.0164736780833057,2.639933840063444e-2,1.584225108316184e-2,3.7292769771900415e-2
0x33a02c,haskell strict,0.36911317041674846,0.3688542958334059,0.369372045000091,3.818573695980725e-4,1.491104687579214e-4,5.18446685476116e-4
0xfb9a99,juvix,1.0540198776665193,1.0257141119998323,1.0711384189165756,3.345086408041878e-2,2.6625485499835122e-2,3.953357759541486e-2
0xe31a1c,juvix wasm,0.5900717773748928,0.5898368366251437,0.5903548184995392,3.6086261860926076e-4,1.5786561806697174e-4,4.726200846107e-4
0xfdbf6f,c,3.789234980705726e-4,3.775181409704897e-4,3.8034731256725117e-4,5.8431291010695325e-6,4.777174755903583e-6,7.257299363217394e-6
0xff7f00,c wasm,0.20337025803053166,0.20150344434716772,0.20543400323890637,2.950742291061494e-3,2.139932319435352e-3,3.3841523823365323e-3
0xcab2d6,runtime,1.0718065343333667,1.0672128684165423,1.0787399898336691,7.735131219996428e-3,1.5852430832031805e-3,1.0093902898637347e-2
0x6a3d9a,runtime wasm,1.0660915998542275,1.0303072974376164,1.084988073416677,3.4334097925008245e-2,7.866513850209228e-3,4.5253410191091366e-2
