Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3085282791066887,0.30839448782005097,0.3086274298399894,1.859943403929673e-4,1.1413610539779914e-4,2.4858177578329145e-4
0x1f78b4,ocaml byte,2.0491172012500463,2.0200710827501025,2.076597748999992,3.694041281491614e-2,1.9464059681753673e-2,4.648723908561481e-2
0xb2df8a,haskell,1.092713448208362,1.074714594666697,1.1080169224583944,2.5391098541810684e-2,1.6012829221415406e-2,3.5341859911170906e-2
0x33a02c,haskell strict,0.44610506120829996,0.4026086119999377,0.47062418929164096,4.2276020850798346e-2,1.595679548166582e-2,5.662450079684736e-2
0xfb9a99,juvix,1.0706914004582682,1.0338821847498991,1.1026238703749414,4.713567028201703e-2,2.505881711942648e-2,6.465969243550941e-2
0xe31a1c,juvix wasm,0.7020285972708299,0.7012764002500944,0.7032259666874268,1.278073179976269e-3,1.1971054711817377e-4,1.5598572654449891e-3
0xfdbf6f,c,3.900614310881745e-4,3.8840409177823027e-4,3.920588393996655e-4,6.84977507087162e-6,5.196857046804275e-6,8.536829099186545e-6
0xff7f00,c wasm,0.2139183700361501,0.20468893228051507,0.233906434833519,2.10572827429362e-2,5.074806433430331e-3,2.866817166617934e-2
0xcab2d6,runtime,1.0601522675416675,1.056020157083367,1.0633357490000037,5.205723412223184e-3,3.3145807427622017e-3,6.850106502697568e-3
0x6a3d9a,runtime wasm,1.0841130963333494,1.0794848737500615,1.086784394374945,5.386662530708013e-3,4.8855753553185026e-3,5.926931986257217e-3
