Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.21080090186369993,0.2071017502109195,0.21449965328333243,5.984692837119641e-3,5.027778765888254e-3,7.4809956226722365e-3
0x1f78b4,ocaml byte,1.8317450212919464,1.8127312902919737,1.8623055520002936,3.38087335540684e-2,6.795987250143298e-3,4.0369836945892155e-2
0xb2df8a,haskell,1.3210226408540393,1.2956717478327846,1.338016140542095,3.129144728174857e-2,1.7977732291683424e-2,3.778648248403033e-2
0x33a02c,haskell strict,0.49544489879178855,0.4845267596249414,0.50133268183356,1.0614168098014215e-2,5.726125328236983e-3,1.3597252496387324e-2
0xfb9a99,juvix,2.158802296541353,2.1068070658329816,2.2107975272497242,7.345192262670693e-2,3.194710934947271e-2,9.96223890081369e-2
0xe31a1c,juvix wasm,1.0649968850208325,1.0533069837499625,1.0772378883750662,1.5820685240204854e-2,9.196160905061061e-3,2.1145948061526504e-2
0xfdbf6f,c,7.120165769202704e-4,7.009707054666465e-4,7.296406024159197e-4,5.415648591027935e-5,3.375104509122932e-5,9.58207088840209e-5
0xff7f00,c wasm,0.32629651253343883,0.3232573949003745,0.3287720975329952,4.043793923828983e-3,3.0539374851873864e-3,4.938824022841374e-3
0xcab2d6,runtime,2.5866784656251034,2.576072594625051,2.6011491890001253,1.7895507958561072e-2,6.902183535369973e-3,2.449320990748303e-2
0x6a3d9a,runtime wasm,2.844035740937026,2.7990201342496825,2.92755984087421,8.320876116570876e-2,9.65736912507964e-3,0.10395909055468784
