Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9546210664168484,0.9545242512504046,0.9547178815832922,1.3995919079914012e-4,7.048140660782589e-5,1.9450901667777978e-4
0x1f78b4,ocaml byte,2.134285554104205,2.133677623666396,2.134755691354409,7.949925637032032e-4,4.092644433612185e-4,1.085735471845541e-3
0xb2df8a,haskell,1.2989513829583075,1.2939836815004355,1.301430073291499,4.7007994207569825e-3,1.2441076667073503e-3,5.748124971400978e-3
0x33a02c,haskell strict,0.5286021203543972,0.5272861211041876,0.5307033273128354,2.4086520423852154e-3,8.540825835249843e-4,2.949623858592427e-3
0xfb9a99,juvix,2.235074242604431,2.2063673638754153,2.254203318416861,3.1852226357730835e-2,1.8010749546937637e-2,4.417670827862e-2
0xe31a1c,juvix wasm,1.0136325898746463,1.0118671434995576,1.015398036249735,2.8069571395592224e-3,1.334617481281858e-3,3.914702715779396e-3
0xfdbf6f,c,6.660425045642215e-4,6.618378982633403e-4,6.726013577529107e-4,2.1323910628515755e-5,1.5051214255093804e-5,3.032426585803522e-5
0xff7f00,c wasm,0.3023398766933436,0.2999295512331931,0.30354338599344677,2.591952046777983e-3,3.710525724241213e-4,3.38829910206946e-3
0xcab2d6,runtime,2.908245756104217,2.8936649567499444,2.9314008913123644,2.5245287053692802e-2,7.824320481729572e-3,3.179338755107932e-2
0x6a3d9a,runtime wasm,2.816157975479314,2.812233674000254,2.8186459823958785,4.749027629381875e-3,3.171455043342633e-3,5.745805852097122e-3
