Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3113400063132637,0.31095421878000706,0.31173163761321726,6.115470731148234e-4,4.229887355907526e-4,8.166463912155887e-4
0x1f78b4,ocaml byte,2.0840340957917456,2.0433906218334714,2.1246775697500198,6.749338208950702e-2,2.5718910592618938e-2,9.243877121501304e-2
0xb2df8a,haskell,1.0385491127082862,1.0186595998749226,1.0503143662499497,2.001137762669677e-2,8.45694190001093e-3,2.767511368058048e-2
0x33a02c,haskell strict,0.3804294473331993,0.3775035886247906,0.3824872958332435,3.5092862020305064e-3,2.004583709834273e-3,4.752397541807949e-3
0xfb9a99,juvix,1.6468699418959432,1.6031264163128753,1.6695171512291154,4.135649654155251e-2,1.1280883875087966e-2,5.057412472991855e-2
0xe31a1c,juvix wasm,0.7290485823541341,0.7100832726874273,0.7384739659166067,1.8473850321454443e-2,1.5671882499646017e-3,2.190005207731486e-2
0xfdbf6f,c,5.875624663069729e-4,5.856001104388821e-4,5.903370659954324e-4,9.622526629809906e-6,7.535457823777541e-6,1.3779946628158439e-5
0xff7f00,c wasm,0.21268876032766001,0.2096126084719698,0.21888278604985012,6.499675000736503e-3,3.056363604670173e-3,9.003248376879353e-3
0xcab2d6,runtime,1.630426866041546,1.6145118989996945,1.6467303034999077,2.08007063533521e-2,9.874845316146354e-3,2.629691026870364e-2
0x6a3d9a,runtime wasm,1.0999558242501735,1.082636602249977,1.1112237532504423,2.0663710140877218e-2,1.4814695324121817e-2,2.518233461175161e-2
