Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30877373876663416,0.30793653586664127,0.31044720669992787,1.8069580767384027e-3,1.707982976967687e-4,2.314458774618605e-3
0x1f78b4,ocaml byte,2.055394087250041,2.026941497625008,2.075934296375086,3.565552529930549e-2,2.3936660616190895e-2,4.743558107022338e-2
0xb2df8a,haskell,1.0709556962290872,1.0502836376250002,1.0941742757498787,2.98347860255033e-2,1.2334908952850599e-2,4.0527675454434635e-2
0x33a02c,haskell strict,0.5149805719999373,0.5112886894999065,0.518658156750007,4.720629032767486e-3,2.4348243236560355e-3,5.761662969851122e-3
0xfb9a99,juvix,1.0681571553749716,1.0368356964999066,1.0927629463750275,3.779413877973648e-2,2.4548687313303223e-2,4.412727136301684e-2
0xe31a1c,juvix wasm,0.5896906843958524,0.589116460041718,0.5900091375833275,6.670745348863088e-4,5.830946250284796e-4,7.354361340522723e-4
0xfdbf6f,c,3.767352110572955e-4,3.729348957950962e-4,3.860736988955083e-4,2.275646590796559e-5,1.1686751229361391e-5,3.9404138534351977e-5
0xff7f00,c wasm,0.21788370646389568,0.20421146643052956,0.24752532408340103,3.160943675393024e-2,2.775269394977766e-3,4.274298495685203e-2
0xcab2d6,runtime,1.1254441595624864,1.0906431867499577,1.1601772450000378,4.258427092673532e-2,3.768825100003903e-2,4.584579095661048e-2
0x6a3d9a,runtime wasm,1.0858333738333574,1.078234734500029,1.088410612541717,5.08870884809331e-3,4.1853441659134294e-4,6.041136310451932e-3
