Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6968244215414833,0.696735536833027,0.6969133062499395,1.4225054497049062e-4,7.60238917805715e-5,2.0022815260465135e-4
0x1f78b4,ocaml byte,1.8633908629373839,1.8523905868746624,1.8706289977500696,1.1871438466592846e-2,7.115534397291039e-3,1.678647293334004e-2
0xb2df8a,haskell,1.3590738594372738,1.3540342886873873,1.36160098018712,4.769772556582522e-3,1.2571775202804567e-3,5.836135380793778e-3
0x33a02c,haskell strict,0.5219652814165935,0.5219471903333972,0.5219833724997898,3.001992667665546e-5,1.2883412250058213e-5,4.160982625380111e-5
0xfb9a99,juvix,2.2804214974791344,2.2660817442499592,2.289802208124911,1.5337625440734201e-2,8.854473458189164e-3,2.1673465448720165e-2
0xe31a1c,juvix wasm,1.002099075791591,0.9999497538749438,1.0033563837499742,2.155243284765855e-3,9.1724424999029e-4,2.975472376933965e-3
0xfdbf6f,c,6.472110539816375e-4,6.454111495165248e-4,6.493822046754286e-4,8.155669832284646e-6,6.813634734019182e-6,1.0478071784895242e-5
0xff7f00,c wasm,0.4617932876878588,0.46044192087530667,0.463144654500411,1.9319458215367891e-3,8.398354280364966e-4,2.6336925168797174e-3
0xcab2d6,runtime,2.7634692182919025,2.733758187666581,2.8223973471672252,5.5800649848404216e-2,1.4286543083017023e-2,6.823445679791894e-2
0x6a3d9a,runtime wasm,3.12084952045844,3.1140419069167065,3.1276571340001738,1.0379919842141884e-2,4.799580241541937e-3,1.4409839128839298e-2
