Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5598901943332445,0.5593752614998948,0.5608307662499783,9.555106959569323e-4,1.0036199978458171e-4,1.1891864397961462e-3
0x1f78b4,ocaml byte,1.851922776687502,1.8512639648124605,1.8522329075000243,6.292408285287148e-4,2.944416170040139e-4,8.052444212268227e-4
0xb2df8a,haskell,1.2681401947500224,1.2670526095000696,1.2689711779998447,1.3509240605592732e-3,8.464138769145471e-4,1.7461381542443635e-3
0x33a02c,haskell strict,0.5227571114377838,0.5226160660004098,0.5228673483751436,1.6905179231892938e-4,1.20115689251471e-4,2.0816623726655837e-4
0xfb9a99,juvix,5.919946993750007,5.913149694000063,5.926744293499951,9.527160928601517e-3,3.93326236928709e-3,1.2738420491683812e-2
0xe31a1c,juvix wasm,3.761327646333484,3.7587334341251335,3.762527727500128,2.521199241364579e-3,1.2077623746740852e-3,3.3811937316346567e-3
0xfdbf6f,c,6.60134596603392e-4,6.573414387352678e-4,6.633362397272036e-4,1.2012515861530453e-5,9.602670141258128e-6,1.538782716153244e-5
0xff7f00,c wasm,0.31221315615339335,0.31074577645331375,0.3151165693335315,3.1623130790133054e-3,2.1855425847930494e-4,3.9760483846518375e-3
0xcab2d6,runtime,2.81125085381251,2.780873794874992,2.834588202875011,3.700366519766093e-2,2.3003345359648816e-2,4.504412812784007e-2
0x6a3d9a,runtime wasm,2.63030702545827,2.6271409371665113,2.6334731137500285,4.9120238118129005e-3,2.5777202072807116e-3,6.907614149884512e-3
