Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30889647907665074,0.30805760192665127,0.3105319865199999,1.8097232086654585e-3,1.0347012473773775e-4,2.2817832409438806e-3
0x1f78b4,ocaml byte,2.0700498118958044,2.0008490925000046,2.148881862499877,9.494261004586281e-2,3.971292545835081e-2,0.11770768681204213
0xb2df8a,haskell,1.0090441166666722,0.9912008765832638,1.021244101541754,2.0973797289175387e-2,1.8106295786299097e-2,2.3890423798635846e-2
0x33a02c,haskell strict,0.397092570541588,0.36660212729151453,0.45729418637500885,5.998604547865963e-2,1.47731325012046e-3,6.957219260156818e-2
0xfb9a99,juvix,1.0335674690207288,1.0225588136873682,1.054095176749911,2.0237756810387624e-2,2.9528059833734237e-3,2.5423400480526322e-2
0xe31a1c,juvix wasm,0.7006737895624818,0.7004935204998521,0.7008540586251115,2.9654401971211615e-4,1.082741251252628e-4,4.0231672033078395e-4
0xfdbf6f,c,3.739778320851966e-4,3.7268376594039163e-4,3.7548183385554943e-4,5.937352836877402e-6,4.788562596661103e-6,7.671471947673377e-6
0xff7f00,c wasm,0.20377366222498317,0.20122854524998324,0.21126657856666498,6.163998467606579e-3,1.7929129879722897e-4,8.33697744880922e-3
0xcab2d6,runtime,1.0697555505832952,1.0609466654998982,1.0786778851667123,1.1397443020950306e-2,5.905736875007229e-3,1.3877700293321239e-2
0x6a3d9a,runtime wasm,1.0837224310207982,1.0767806477707988,1.087311626458283,6.670767759785981e-3,3.3966930416985397e-3,8.288891808023884e-3
