Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3088565979232499,0.30805374802334884,0.31042042728972774,1.7014262827174456e-3,1.3935500750957117e-4,2.1426403875110453e-3
0x1f78b4,ocaml byte,2.073017006458296,2.0612010059999193,2.082853900374971,1.5133292198619117e-2,8.772499985688659e-3,2.0053756130209634e-2
0xb2df8a,haskell,1.0079988123750543,0.9967384130000028,1.0159485731250961,1.352932154504653e-2,7.645592405355662e-3,1.8359186036119225e-2
0x33a02c,haskell strict,0.3700694478334299,0.36845750412516054,0.3730688066249854,3.08040542344124e-3,2.7439148829611158e-5,3.6815169401523376e-3
0xfb9a99,juvix,1.0728339242916434,1.0426378697499672,1.1136682489999146,4.685449730815253e-2,1.0284280011980187e-2,6.153539811545122e-2
0xe31a1c,juvix wasm,0.6957810040417485,0.6856880211250314,0.7008154513752629,1.006405199201225e-2,7.981125020251056e-5,1.165438018373088e-2
0xfdbf6f,c,3.77954319023468e-4,3.767994127747415e-4,3.7956669662344346e-4,5.331186529588719e-6,4.261110598223812e-6,6.587964256022344e-6
0xff7f00,c wasm,0.2268360216777081,0.2120604167220361,0.2487996957888173,2.729423426466682e-2,1.4239243939395005e-2,3.6243469209180305e-2
0xcab2d6,runtime,1.065855241833314,1.0536655462500448,1.0720100925832792,1.1613138403232392e-2,5.600861166688786e-3,1.4076812198450752e-2
0x6a3d9a,runtime wasm,1.087444179479121,1.0855786920624269,1.0883853397499479,1.8111102501254946e-3,2.642199167439685e-4,2.1648554637038186e-3
