Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9548531171665596,0.9546360451666184,0.9552328509996642,3.87256353515202e-4,2.5044300034842944e-5,4.6407786691030723e-4
0x1f78b4,ocaml byte,2.136211958812472,2.1353640291251095,2.136761665312406,9.894970615522915e-4,8.787270509971211e-4,1.0907963794157195e-3
0xb2df8a,haskell,1.2907900654583575,1.2883206636248588,1.2920245097916827,2.462496366287513e-3,2.0806041348459328e-5,2.8514197497545445e-3
0x33a02c,haskell strict,0.5231100684166942,0.521864479958386,0.5255935598750057,2.4831739678186178e-3,8.733666769955573e-6,2.876563326814703e-3
0xfb9a99,juvix,2.171078114145795,2.159094353916619,2.183162523687429,1.8553874312623526e-2,1.0431937880398064e-2,2.616680068036237e-2
0xe31a1c,juvix wasm,1.0218988943749612,1.0214267133749217,1.0224071484999133,6.998368671550272e-4,3.5596499198822784e-4,9.188263953533799e-4
0xfdbf6f,c,6.435073634523738e-4,6.41929965956077e-4,6.456328985701976e-4,6.985996537973968e-6,5.62000436331404e-6,9.533488192881591e-6
0xff7f00,c wasm,0.301435381413224,0.3002613180797198,0.30260944474672824,1.8372773297061363e-3,1.2486451358486362e-3,2.3840782686447718e-3
0xcab2d6,runtime,2.8564566454791134,2.82131207945838,2.880756024916309,4.1330059784258175e-2,3.5982715438377375e-2,4.691954530308586e-2
0x6a3d9a,runtime wasm,2.804181816708232,2.801117042666495,2.8059616038334334,3.548245784592719e-3,3.161065781112296e-3,3.7534753438924536e-3
