Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30812034186334436,0.3080119012666425,0.30818776797998904,1.2888803991137904e-4,7.910300187303206e-5,1.846540252564685e-4
0x1f78b4,ocaml byte,2.052659397062494,2.0127674005000245,2.084022576750044,4.757668154906294e-2,3.861102175707431e-2,5.58793053743903e-2
0xb2df8a,haskell,1.0095729006874972,0.9945066464999475,1.0229033065624833,1.902881848656093e-2,8.985090000048046e-3,2.4418935383002754e-2
0x33a02c,haskell strict,0.36652852233334937,0.3632033527499914,0.36815728429168837,3.255947291762015e-3,1.5622097546885705e-4,3.841163821991146e-3
0xfb9a99,juvix,1.0898664094583428,1.0490758707500731,1.1121450267499426,4.020046057403376e-2,1.5830467970050444e-2,5.493159327898111e-2
0xe31a1c,juvix wasm,0.7020495441459597,0.7007851173752897,0.7043607418751208,2.3828013800688283e-3,1.4510387478594566e-4,2.8198180099357167e-3
0xfdbf6f,c,3.8462546336520746e-4,3.819159886757212e-4,3.872977314454627e-4,1.0605649399950661e-5,9.112468078043436e-6,1.2700269830277129e-5
0xff7f00,c wasm,0.23319166310336792,0.2135466553200422,0.2548745350666953,2.916943000501944e-2,2.0849065828037566e-2,3.605505425033771e-2
0xcab2d6,runtime,1.074738932250123,1.0694746152502148,1.0773864140001592,5.175463735168943e-3,2.5117574950223602e-3,7.115892297116981e-3
0x6a3d9a,runtime wasm,1.0553470349999354,1.0258216087498226,1.0715006597499914,2.8210173984701447e-2,1.0809419615763375e-2,3.730519839133199e-2
