Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6974466846667156,0.6971085067498279,0.6980356024168941,6.135167076890207e-4,3.223077142478967e-5,7.329966806601092e-4
0x1f78b4,ocaml byte,1.8594559404167892,1.8572196913750076,1.860773326875119,2.221911449611058e-3,8.827834999465267e-4,3.0423737053740262e-3
0xb2df8a,haskell,1.3621283808333449,1.3621124349999718,1.362144326666718,2.7891502142244138e-5,6.951100763552126e-6,3.666636091837988e-5
0x33a02c,haskell strict,0.5240376764376151,0.5219131130002097,0.525674794312522,2.531302356734862e-3,2.1266494630237166e-3,2.8986111306512894e-3
0xfb9a99,juvix,2.2589469975624183,2.239043556624779,2.2733354259999032,2.389959116896453e-2,1.6885996781277786e-2,2.9536889897754468e-2
0xe31a1c,juvix wasm,1.0039412180417646,1.0006276328332813,1.0072548032502482,5.984037310160442e-3,9.345569292269814e-4,7.076032569521958e-3
0xfdbf6f,c,6.509036525002364e-4,6.492250274601181e-4,6.532671460176832e-4,7.863248291872335e-6,5.814611277422292e-6,1.2035769273918718e-5
0xff7f00,c wasm,0.46521176695811545,0.46083920074966045,0.46830258149987003,5.155211802772062e-3,4.411811759492999e-3,5.877680929484873e-3
0xcab2d6,runtime,2.800900270166627,2.770197622374951,2.820658255666634,3.263730262901868e-2,2.0353498107158398e-2,4.562911298829547e-2
0x6a3d9a,runtime wasm,3.1177660597917907,3.111378974750096,3.12402578550018,8.029468969140986e-3,4.021591499963506e-3,1.0106607202488628e-2
