Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2183333063526182,0.21676615061648286,0.21969321236647374,2.395371361138578e-3,1.8844671519546987e-3,3.146845091035924e-3
0x1f78b4,ocaml byte,1.8386312537708136,1.80117325158335,1.9111264548956797,7.342018168724304e-2,4.775387833433342e-3,8.646733612383817e-2
0xb2df8a,haskell,1.4138769537916385,1.3824639727499743,1.43054633787483,3.0645390153015154e-2,1.1042639598187503e-2,4.179390592000047e-2
0x33a02c,haskell strict,0.5216711150204295,0.5156763082493399,0.5248348586039053,5.698293689665464e-3,1.1851878753077472e-3,7.306352838266799e-3
0xfb9a99,juvix,2.268222495708718,2.207078443708118,2.303907800875095,6.28696310974891e-2,3.5532124984260484e-2,8.774669186177601e-2
0xe31a1c,juvix wasm,1.0847309182707932,1.0547644435837356,1.1240283436876553,4.8179596219303185e-2,1.9651547231240837e-2,6.2122225155962295e-2
0xfdbf6f,c,6.819275660377438e-4,6.719854598743002e-4,6.914221196794716e-4,3.940239059006718e-5,3.3651160163822695e-5,4.650126647482944e-5
0xff7f00,c wasm,0.4826219614789882,0.47309392045819243,0.4893778054164007,1.1998872574494548e-2,6.402114929352216e-3,1.560195326347275e-2
0xcab2d6,runtime,2.7180460867705656,2.674961742124424,2.7475322280830974,5.3029254122426435e-2,3.6216720790656194e-2,6.809532649661432e-2
0x6a3d9a,runtime wasm,2.982039051562083,2.933481589687176,3.0054283209997266,4.607150239380746e-2,2.015162215124344e-2,5.812345071468111e-2
