Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3082275215800655,0.3080930035800157,0.30848827278019597,2.8480089870424415e-4,9.586798392597799e-5,3.632999871682215e-4
0x1f78b4,ocaml byte,2.08698918135417,2.052576303187493,2.1526042355000072,6.582846456988538e-2,3.5155153782974596e-3,7.934521511501393e-2
0xb2df8a,haskell,1.062017891854263,1.0516829358752489,1.0777924280624802,1.6625736757201384e-2,3.263583833207462e-3,2.0153813385589393e-2
0x33a02c,haskell strict,0.5281264361458398,0.5165352715000608,0.5347558757291608,1.1473634257803539e-2,3.3387210313771693e-3,1.5310034912027128e-2
0xfb9a99,juvix,1.0771314182916096,1.0347603539999,1.1069647800417026,5.308762699072623e-2,2.507540508323325e-2,6.504168709952043e-2
0xe31a1c,juvix wasm,0.5913249820418779,0.5896360699167454,0.5945922284171653,3.268704905977484e-3,1.2122308324552522e-4,3.9003754803313643e-3
0xfdbf6f,c,3.707667018662024e-4,3.6931939812937463e-4,3.725550420210922e-4,6.3046046442471025e-6,4.911822179493271e-6,8.461910514011082e-6
0xff7f00,c wasm,0.20204377777504304,0.20081725946671314,0.2054731967500882,2.860373785773286e-3,2.5600361718163293e-4,3.8491565209158246e-3
0xcab2d6,runtime,1.0831015958749315,1.056714411499949,1.133424779749987,5.044093391374376e-2,2.6867681823178474e-3,6.0938592008209856e-2
0x6a3d9a,runtime wasm,1.0846047183331393,1.0769801722080956,1.0883076451664238,7.386722781147261e-3,7.313942496693926e-4,9.226338182415772e-3
