Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3103022703265833,0.31002252553316795,0.31058347638000666,3.8364993567659817e-4,2.8533135529690284e-4,4.8080615653346893e-4
0x1f78b4,ocaml byte,2.077628344249907,2.061164975999418,2.1034718100000873,2.8370343232202173e-2,9.461993798898182e-3,3.6577105431073204e-2
0xb2df8a,haskell,1.022087391937608,1.003925810750161,1.0317379066251533,1.805091927247918e-2,8.089944750518762e-3,2.5008623338657388e-2
0x33a02c,haskell strict,0.39320808741679986,0.3722711726666906,0.43305071225017855,4.068162193281864e-2,3.945321333200497e-3,4.8301038789718344e-2
0xfb9a99,juvix,1.624941918562494,1.6132125976252307,1.6328232134372722,1.2950495578399314e-2,7.181738272283904e-3,1.8201070870063993e-2
0xe31a1c,juvix wasm,0.6640207490625206,0.6629931635000048,0.6659852594999242,1.9703379265205725e-3,1.0156298492978826e-4,2.366861284767239e-3
0xfdbf6f,c,5.729841495599666e-4,5.71668615565847e-4,5.745334322401189e-4,5.737169585521445e-6,4.562138252429424e-6,7.575231385210782e-6
0xff7f00,c wasm,0.20729607377492762,0.20509349051661352,0.211650279538829,5.2806921901398145e-3,1.6920869816954877e-4,7.102360104513106e-3
0xcab2d6,runtime,1.5728531801875079,1.5703879728750962,1.5772633880001194,4.534133069971735e-3,2.7390637033378705e-4,5.475301277852625e-3
0x6a3d9a,runtime wasm,1.088656781624896,1.0811375802498446,1.0922982796249319,7.352556081253068e-3,9.549202501754062e-4,9.233749339447267e-3
