Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.696972872937503,0.6969467825000113,0.6969895503750649,3.1966344733418866e-5,1.9897162997823476e-5,3.851489226307966e-5
0x1f78b4,ocaml byte,1.8520308454168155,1.8515221694167205,1.8523574569168584,5.55086282321638e-4,2.371582052224906e-4,7.5427694988072e-4
0xb2df8a,haskell,1.3027156738334422,1.3004010595002455,1.3054112464165732,4.029563560939615e-3,1.3176523757377754e-3,5.345372833364961e-3
0x33a02c,haskell strict,0.6705534133540709,0.6704598347707247,0.6707217822498706,1.7023589444660627e-4,2.495731246401805e-5,2.1611048114134946e-4
0xfb9a99,juvix,5.678561073812584,5.674326357937673,5.680562411125076,4.022275728884391e-3,8.715742499134649e-4,5.157766856857508e-3
0xe31a1c,juvix wasm,3.9079996451040793,3.9026280873125643,3.9111302001872446,5.271796718823218e-3,2.3557146428234174e-3,7.229707279913463e-3
0xfdbf6f,c,6.447059323549184e-4,6.429113449635094e-4,6.4711539542098e-4,8.11055792980156e-6,6.386876295702453e-6,1.0942079089411006e-5
0xff7f00,c wasm,0.4299665609168149,0.42949295050010505,0.43059718150016124,7.729454621435896e-4,2.9478758807803453e-4,1.0199296648951597e-3
0xcab2d6,runtime,2.729627982354259,2.6988616716250817,2.7606938823124665,4.277728067596605e-2,2.04808099856287e-2,5.8401772612389546e-2
0x6a3d9a,runtime wasm,3.219646627791614,3.2151076418334315,3.2236707796663873,5.66869037400562e-3,2.956704547686555e-3,7.1023674819493685e-3
