Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3087590609899356,0.3082026292299209,0.3098654578999534,1.2020745656022302e-3,8.942395354432395e-5,1.5180053444973864e-3
0x1f78b4,ocaml byte,2.079038994562817,2.0063510384376286,2.1167398670005846,6.992430223497205e-2,2.0855926522550167e-2,9.263195372155737e-2
0xb2df8a,haskell,1.0325307814166536,1.0068615670002146,1.052269093124778,3.0506686203174257e-2,2.4633237229036764e-2,3.551272874371905e-2
0x33a02c,haskell strict,0.37863446491661534,0.3655421970418047,0.40352829691619263,2.472915370433339e-2,2.089207583253483e-3,2.9079169474970887e-2
0xfb9a99,juvix,1.0601292137290557,1.0375800487499873,1.0853702136248558,3.234659125534205e-2,1.6962331669509792e-2,4.1674832478796046e-2
0xe31a1c,juvix wasm,0.6978560019376042,0.6874367356875837,0.7039178458751394,1.0363560547115763e-2,3.4463317024513267e-3,1.4015450871292794e-2
0xfdbf6f,c,3.750959204695626e-4,3.7399837520862253e-4,3.767063465454695e-4,5.2696946717686514e-6,4.0782117642052285e-6,6.722838652924432e-6
0xff7f00,c wasm,0.23100875295559845,0.2169272470779308,0.24947124146666888,2.5482567044425218e-2,1.4767568847832637e-2,3.39809862068198e-2
0xcab2d6,runtime,1.0762747556042693,1.0573661315625031,1.0937649901877649,2.3657970070637253e-2,1.3821823001275834e-2,2.832629377030021e-2
0x6a3d9a,runtime wasm,1.0775607315835032,1.0587553128750642,1.0869472015002657,1.7739257529999903e-2,7.500674869824475e-5,2.1752130481430876e-2
