Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.31110426083340065,0.3103004318000148,0.3124318969334733,1.5883912722645375e-3,6.225986957578863e-4,2.13417629790046e-3
0x1f78b4,ocaml byte,2.075839407249996,2.0179362397500427,2.123344812499937,7.040200653084351e-2,4.931632294590557e-2,8.88761593061231e-2
0xb2df8a,haskell,1.0254186377500503,1.0125715208749284,1.0338119770000844,1.396873562355971e-2,6.703336501951642e-3,1.9383586701628295e-2
0x33a02c,haskell strict,0.37485016177077074,0.3696062147082178,0.3853011793125063,1.0454788689858833e-2,3.0135663494202866e-5,1.2110376992724336e-2
0xfb9a99,juvix,1.5645745043333648,1.5544226734166386,1.571543781333503,1.2322666807870867e-2,8.711347880767707e-3,1.5510442620679514e-2
0xe31a1c,juvix wasm,0.7279099007292397,0.7166828999374673,0.7339003726249871,1.1030232481381493e-2,1.7368472498446863e-3,1.3966593085883041e-2
0xfdbf6f,c,5.696825559062609e-4,5.681645165485261e-4,5.713207582438033e-4,6.5035898323225165e-6,5.42915827501562e-6,8.03437712861111e-6
0xff7f00,c wasm,0.2057615458916833,0.20466900920001385,0.20801516348613328,2.5918339911562686e-3,2.0601987179474836e-4,3.5634015757130297e-3
0xcab2d6,runtime,1.5561422090416006,1.5377898488333508,1.5686401964999277,2.329194241180215e-2,1.1736668250136972e-2,2.8862865693574713e-2
0x6a3d9a,runtime wasm,1.0916970250207687,1.088469399937395,1.093260960249836,3.1084274125561732e-3,4.730490832874912e-4,4.000055437033872e-3
