Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2502832694267636,0.24736071299994364,0.25382230631988933,4.784064372800414e-3,2.6851608876521634e-3,6.1364683731772555e-3
0x1f78b4,ocaml byte,2.125134228958283,2.0853059130833267,2.1452903594580826,4.007175640494033e-2,3.146772942418422e-2,4.654858947952181e-2
0xb2df8a,haskell,1.5061476583330962,1.4864104118748855,1.5150940943747173,1.8871363127378905e-2,6.156151574351801e-3,2.4920309195168976e-2
0x33a02c,haskell strict,0.5491513455625636,0.5449220129999048,0.5537779869376891,6.365401668719149e-3,3.0107455077218234e-3,8.863486673299316e-3
0xfb9a99,juvix,2.1503926841873713,2.1225576649997038,2.16938707493739,3.1078437911759283e-2,1.8859533112010968e-2,4.386566645046529e-2
0xe31a1c,juvix wasm,1.018401651312729,1.0156713334375809,1.0232598410002538,5.17249101816856e-3,1.1566771247544239e-3,6.2914805689179565e-3
0xfdbf6f,c,7.710096920724292e-4,7.641363277928192e-4,7.80133131035201e-4,3.3401891699977855e-5,2.7313641458162226e-5,4.370693223169526e-5
0xff7f00,c wasm,0.3429401241043403,0.33754201875035506,0.3480971446667051,6.276092896628872e-3,5.482472181433399e-3,6.871320516389557e-3
0xcab2d6,runtime,2.333584914562531,2.3196576099373183,2.352038098499785,2.050086600595276e-2,6.267616875447857e-3,2.5245339114015185e-2
0x6a3d9a,runtime wasm,1.6500803915417162,1.6454247195834646,1.6547360634999677,6.5847605448890924e-3,3.24359518735891e-3,9.079006380308478e-3
