Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3079316093266774,0.30762930651999343,0.30808036082667817,3.1163358562945337e-4,3.850748494049262e-5,3.99892724620658e-4
0x1f78b4,ocaml byte,2.0828991567707837,2.069891083312399,2.090138171666733,1.3375763779073496e-2,5.230062306707965e-3,1.820538180080519e-2
0xb2df8a,haskell,1.025204693125043,1.0171698069999593,1.036095998500059,1.2612723684850828e-2,3.4523112501005926e-3,1.618965787671725e-2
0x33a02c,haskell strict,0.45032682141663827,0.44890646274996016,0.45102332191663663,1.4105081120093879e-3,5.4715333362764795e-5,1.6716788295506441e-3
0xfb9a99,juvix,1.050336032312477,1.042051475937427,1.063958181124993,1.4541986491941439e-2,3.4568028750262547e-3,1.8194313563086536e-2
0xe31a1c,juvix wasm,0.6894170522500834,0.6787013204999919,0.6962111452501176,1.3111296105071989e-2,8.005843948445699e-3,1.5690285689876446e-2
0xfdbf6f,c,3.720101525689391e-4,3.7086887999525614e-4,3.7358503975303795e-4,5.305552401048441e-6,4.208882644078995e-6,6.582936036387509e-6
0xff7f00,c wasm,0.20170069068049343,0.20050610155554852,0.20409731845813894,2.837327643633112e-3,8.019350740981783e-5,3.824025375407725e-3
0xcab2d6,runtime,1.0751691870000382,1.0696997855000063,1.0850913241251305,1.006901505978472e-2,8.051560000126301e-4,1.1995496269183873e-2
0x6a3d9a,runtime wasm,1.0823753892083137,1.0625358006249996,1.0927425036666514,1.9350926704274123e-2,3.745380934596483e-3,2.307630818670586e-2
