Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30906610468998225,0.30834920504004915,0.31048994704992766,1.5674598828911866e-3,4.748853171148001e-5,1.941542342726943e-3
0x1f78b4,ocaml byte,2.086445038687524,2.0720271929999776,2.1055887831875566,2.2150365389376564e-2,9.936777693557086e-3,2.8917692703477306e-2
0xb2df8a,haskell,1.0909384126666168,1.0657761332498694,1.1038532638333436,2.4499590784521044e-2,8.5090346709478e-3,3.3155170977613106e-2
0x33a02c,haskell strict,0.45507497470824393,0.45190912349994505,0.46126410799990936,6.226723696359067e-3,2.4023449986998457e-4,7.285387253039849e-3
0xfb9a99,juvix,1.0710907280417434,1.0416969084168575,1.101012840583318,5.041170287830452e-2,1.627926105390027e-2,6.788211869175687e-2
0xe31a1c,juvix wasm,0.7005959523541682,0.7004453738750271,0.7008186750625214,2.506763502670617e-4,6.126477526100156e-5,3.2878466812428364e-4
0xfdbf6f,c,3.7669203094548845e-4,3.752116822991783e-4,3.787503844880619e-4,6.657404259404698e-6,5.309120661067611e-6,9.786428772214605e-6
0xff7f00,c wasm,0.20967412884165493,0.20231095796668289,0.2253636586943786,1.7647860672611676e-2,2.4048262925335327e-3,2.408820392586235e-2
0xcab2d6,runtime,1.0656619774790006,1.043788590874783,1.0759947790206845,2.1135580695551492e-2,2.415567041699318e-3,2.6651839569838277e-2
0x6a3d9a,runtime wasm,1.0793565782708185,1.0699904075416384,1.0847301044374547,1.0854865191573729e-2,9.547941491672146e-3,1.171853191484211e-2
