Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6969922153538164,0.6969194605622988,0.6970975788118494,1.2128125895697313e-4,3.4175416203652276e-5,1.4834978976609653e-4
0x1f78b4,ocaml byte,1.8544343649376362,1.853054936687234,1.8564454287507033,2.4359593030408963e-3,9.138271827225809e-4,3.1856530867901012e-3
0xb2df8a,haskell,1.3521299073336575,1.3521052886668108,1.3521472235003102,3.06991104168736e-5,1.9775137656340546e-5,3.9989973913416005e-5
0x33a02c,haskell strict,0.5231674823748639,0.5218946410000171,0.5256925041250801,2.5273826333079797e-3,8.025168588033336e-6,2.9274689886525946e-3
0xfb9a99,juvix,2.1793674502500457,2.172732747624991,2.1840213732501375,7.647860965252698e-3,4.7359635314872806e-3,1.0747774787562956e-2
0xe31a1c,juvix wasm,1.069795317000133,1.0676885617502876,1.0715215206249695,2.5919467246415524e-3,1.399839117214853e-3,3.5947014212765888e-3
0xfdbf6f,c,6.46547746288062e-4,6.44490207887476e-4,6.49592096695464e-4,1.0429604004186786e-5,6.427593129413322e-6,1.7465134619389996e-5
0xff7f00,c wasm,0.46424392687489063,0.46075791425028,0.46772993949950126,5.608070072623225e-3,2.810025163685404e-3,7.872813510637119e-3
0xcab2d6,runtime,2.77436314241667,2.742002055166419,2.791867574166796,3.1056976578317665e-2,1.4649368161706276e-2,4.0424753531786844e-2
0x6a3d9a,runtime wasm,2.95248593247959,2.9461522804377864,2.9588818247507334,8.17922463111328e-3,4.225078707608182e-3,9.941774904278135e-3
