Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6971293586876565,0.6970938914376081,0.6971781037501993,6.022167952631133e-5,2.209561057697848e-5,8.190810545120448e-5
0x1f78b4,ocaml byte,1.8577895781666598,1.85503114162492,1.8601702075000617,3.4103454882132896e-3,2.1184561490212857e-3,4.0472253870404064e-3
0xb2df8a,haskell,1.3623423167290791,1.362323652499981,1.3623558041873594,2.3226763932240096e-5,1.3585371814969033e-5,3.1147950675217034e-5
0x33a02c,haskell strict,0.5260350726249499,0.5233064132501113,0.5296029591246452,4.302671194028871e-3,1.4583252920255451e-3,5.8193001355196445e-3
0xfb9a99,juvix,2.2259131806457426,2.2148591515832927,2.243026654937296,1.9704657313393877e-2,4.495585916705069e-3,2.5528186619341583e-2
0xe31a1c,juvix wasm,1.0724303239165351,1.0711216443334024,1.073315517916626,1.583521922567135e-3,1.0887362235685546e-3,1.983461638725415e-3
0xfdbf6f,c,6.49433021066877e-4,6.474545700667813e-4,6.517719167913417e-4,8.683798356690586e-6,7.1897813967421135e-6,1.089842613521201e-5
0xff7f00,c wasm,0.46334097081241526,0.46053990524994026,0.46614203637489027,3.6013091718271302e-3,2.400647874845916e-3,4.787828228643634e-3
0xcab2d6,runtime,2.7661142599790955,2.6925274089373374,2.802671069895818,7.077343325283536e-2,1.0928806620337655e-3,8.497429055735954e-2
0x6a3d9a,runtime wasm,2.9517789379790997,2.946910935437529,2.9595722607914468,8.506497084571255e-3,2.4247370416787817e-3,1.067997452432723e-2
