Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.69825125706249,0.697178045499868,0.6990525836874895,1.2823056615596498e-3,9.524131699476829e-4,1.5260627683614846e-3
0x1f78b4,ocaml byte,1.8577493277500519,1.856418724500145,1.8582119240000263,8.987377779855482e-4,2.8655914606579317e-5,1.0828378372053e-3
0xb2df8a,haskell,1.3648604547290877,1.3623400883331365,1.3661482644998841,2.9109709586867217e-3,2.5241428751314743e-3,2.9740692713373265e-3
0x33a02c,haskell strict,0.5264633758751529,0.5233042175003675,0.5296225342499383,4.2930416615410225e-3,1.4986480122571432e-3,5.797115740122949e-3
0xfb9a99,juvix,2.260675350104085,2.243461789666602,2.2688065741874084,1.679861305677224e-2,3.2733273750409353e-3,2.1766363945711072e-2
0xe31a1c,juvix wasm,1.0029845965207944,0.9996954046873725,1.0051402686041606,3.5264516499252615e-3,1.9752178110239273e-3,4.978311430464277e-3
0xfdbf6f,c,6.587873130013469e-4,6.567033608601762e-4,6.619234155457265e-4,9.95763951264709e-6,8.27124184995108e-6,1.2839608719058844e-5
0xff7f00,c wasm,0.4665722165208119,0.46455499114584126,0.46894912466662697,3.4850900084962807e-3,1.2528378619988687e-3,4.658582453021728e-3
0xcab2d6,runtime,2.7622626262915255,2.7400374398748113,2.773476461666329,2.1531594494314688e-2,2.8205673337045045e-3,2.7291890030341034e-2
0x6a3d9a,runtime wasm,3.132341998708417,3.1299047340000925,3.1356320830835407,3.929444511114619e-3,1.4605466893735327e-3,5.06741004845196e-3
