Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3082608201800819,0.30814275239984756,0.3083475583004656,1.4974544003781834e-4,9.456297748527547e-5,2.2315476808274575e-4
0x1f78b4,ocaml byte,2.0615070550207784,2.025459528187355,2.07875783302084,3.444660817745247e-2,5.454725625099854e-3,4.340923199532564e-2
0xb2df8a,haskell,1.0709645492707789,1.0603531103748765,1.0809633541041612,1.637346190673088e-2,9.668246061298272e-3,2.3091250648511162e-2
0x33a02c,haskell strict,0.5897901562916937,0.5481103570833359,0.6314699555000516,5.9749488752117726e-2,2.4586092100497746e-2,8.087462901652981e-2
0xfb9a99,juvix,1.0742703044164539,1.0383440729995073,1.1231162364997545,5.695639420402748e-2,1.6625539432345356e-2,7.384163565428394e-2
0xe31a1c,juvix wasm,0.5891497302707762,0.5886556966665921,0.5894343458749063,5.787837698567961e-4,5.047278500055244e-4,6.572915826402495e-4
0xfdbf6f,c,3.7158803376366743e-4,3.7032827561108084e-4,3.7317439447616125e-4,5.763128547927317e-6,4.489157191599003e-6,7.306335217259369e-6
0xff7f00,c wasm,0.20271180152779936,0.20099059488894808,0.20631279208331912,4.028515058182059e-3,4.715368457337051e-4,5.506358839369852e-3
0xcab2d6,runtime,1.0641119479168044,1.0599762330002704,1.067728130500143,5.881330473327185e-3,3.5937651736847724e-3,8.207621818882493e-3
0x6a3d9a,runtime wasm,1.0759460360624757,1.0594238100624693,1.0840828911875064,1.5779937398920748e-2,7.926270542414024e-3,1.9365184527688286e-2
