Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.959397792249888,0.958882842374237,0.959928362750361,6.832017482789655e-4,3.421339881520585e-4,8.437292915496219e-4
0x1f78b4,ocaml byte,2.134387247812583,2.1325044934997095,2.136833633187507,2.8679145843415327e-3,1.0262269427299782e-3,3.799754731009438e-3
0xb2df8a,haskell,1.2894487417084974,1.2837215285831007,1.2920451759588332,5.486618874722789e-3,2.3845942576476153e-3,7.230224105158577e-3
0x33a02c,haskell strict,0.526417936458491,0.5231668668747034,0.529284366250522,4.087700726719262e-3,2.297790455014869e-3,5.65683810132442e-3
0xfb9a99,juvix,2.1171878768124848,2.1067417557499843,2.134293310187521,1.7913529976803306e-2,6.280591260071331e-3,2.4124283229688157e-2
0xe31a1c,juvix wasm,0.9404649054372385,0.9398213156246129,0.9414291532498282,1.1116379554166828e-3,3.1757846344059374e-4,1.4809790737406686e-3
0xfdbf6f,c,6.530818158056862e-4,6.49770439907088e-4,6.583842929722917e-4,1.682253961460258e-5,1.2153206248832627e-5,2.4990873452997544e-5
0xff7f00,c wasm,0.2988137958298527,0.2964675877998161,0.30178946923987193,3.906658389421931e-3,2.3837820241542637e-3,5.061014142436148e-3
0xcab2d6,runtime,2.3436063539166603,2.3112534835833385,2.375959224249982,4.968836909549363e-2,2.1313556078461963e-2,6.87373132934118e-2
0x6a3d9a,runtime wasm,1.4641459086875177,1.4589585776252534,1.467365804687006,6.124529994553829e-3,5.295055954982279e-3,7.060984842592947e-3
