Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.31084364495320793,0.31023388503992466,0.3114937583197025,9.072343913124577e-4,7.387122654002712e-4,1.0002866710155617e-3
0x1f78b4,ocaml byte,2.122376665104165,2.0943785341872285,2.136599531458349,2.7700316679823492e-2,1.5882489936483724e-3,3.317777568411157e-2
0xb2df8a,haskell,1.054483050249985,1.009215466624937,1.127313030124924,7.90326929707519e-2,1.5546816749861136e-2,9.602547412458336e-2
0x33a02c,haskell strict,0.3877911253543023,0.3709918823752787,0.4011142465001285,2.0091405658773414e-2,1.6597351411153916e-2,2.3394578884672296e-2
0xfb9a99,juvix,1.6111244977082226,1.601080355083089,1.626095003374985,1.7324892044333934e-2,5.5954191665629205e-3,2.12078754445158e-2
0xe31a1c,juvix wasm,0.7231580048332565,0.7067355425834497,0.7312672243330857,1.567865891505394e-2,2.8250458329542316e-3,1.9198611758153294e-2
0xfdbf6f,c,5.885896006496442e-4,5.836870651112401e-4,6.014344408852704e-4,2.9090741675833106e-5,9.233063863027742e-6,5.892778517387058e-5
0xff7f00,c wasm,0.21329520313895248,0.20842726763886377,0.21998576783347137,8.96045158719e-3,4.521659391476705e-3,1.2330236136488997e-2
0xcab2d6,runtime,1.582652859208262,1.569983067208265,1.6008874946251126,2.1542911771992822e-2,7.414532166725052e-3,2.6353681463479224e-2
0x6a3d9a,runtime wasm,1.0914583239583067,1.084491432958373,1.0949015895832872,6.576147635304545e-3,1.9521263334354444e-3,8.13746423501027e-3
